Date,Year,Quarter,Method of entry,Nationality,Region,Sex,Age Group,Number of detections
2018-04-01,2018,2,Inadequately documented air arrivals,Guinea,Africa Sub-Saharan,Male,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,Guinea-Bissau,Africa Sub-Saharan,Male,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,India,Asia South,Female,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,India,Asia South,Female,Under 18,1
2018-04-01,2018,2,Inadequately documented air arrivals,India,Asia South,Male,18-24,8
2018-04-01,2018,2,Inadequately documented air arrivals,India,Asia South,Male,25-39,6
2018-04-01,2018,2,Inadequately documented air arrivals,India,Asia South,Male,40+,3
2018-04-01,2018,2,Inadequately documented air arrivals,India,Asia South,Male,Under 18,1
2018-04-01,2018,2,Inadequately documented air arrivals,India,Asia South,Unknown,18-24,2
2018-04-01,2018,2,Inadequately documented air arrivals,India,Asia South,Unknown,25-39,2
2018-04-01,2018,2,Inadequately documented air arrivals,Iran,Middle East,Female,18-24,13
2018-04-01,2018,2,Inadequately documented air arrivals,Iran,Middle East,Female,25-39,58
2018-04-01,2018,2,Inadequately documented air arrivals,Iran,Middle East,Female,40+,29
2018-04-01,2018,2,Inadequately documented air arrivals,Iran,Middle East,Female,Under 18,18
2018-04-01,2018,2,Inadequately documented air arrivals,Iran,Middle East,Male,18-24,21
2018-04-01,2018,2,Inadequately documented air arrivals,Iran,Middle East,Male,25-39,99
2018-04-01,2018,2,Inadequately documented air arrivals,Iran,Middle East,Male,40+,27
2018-04-01,2018,2,Inadequately documented air arrivals,Iran,Middle East,Male,Under 18,15
2018-04-01,2018,2,Inadequately documented air arrivals,Iraq,Middle East,Female,18-24,10
2018-04-01,2018,2,Inadequately documented air arrivals,Iraq,Middle East,Female,25-39,14
2018-04-01,2018,2,Inadequately documented air arrivals,Iraq,Middle East,Female,40+,2
2018-04-01,2018,2,Inadequately documented air arrivals,Iraq,Middle East,Female,Under 18,13
2018-04-01,2018,2,Inadequately documented air arrivals,Iraq,Middle East,Male,25-39,5
2018-04-01,2018,2,Inadequately documented air arrivals,Iraq,Middle East,Male,40+,1
2018-04-01,2018,2,Inadequately documented air arrivals,Iraq,Middle East,Male,Under 18,4
2018-04-01,2018,2,Inadequately documented air arrivals,Israel,Middle East,Male,18-24,1
2018-04-01,2018,2,Inadequately documented air arrivals,Israel,Middle East,Male,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,Italy,EU 14,Male,18-24,1
2018-04-01,2018,2,Inadequately documented air arrivals,Italy,EU 14,Male,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,Jamaica,America Central and South,Male,40+,1
2018-04-01,2018,2,Inadequately documented air arrivals,Kenya,Africa Sub-Saharan,Male,40+,3
2018-04-01,2018,2,Inadequately documented air arrivals,Kosovo,Europe Other,Male,40+,1
2018-04-01,2018,2,Inadequately documented air arrivals,Kuwait,Middle East,Female,18-24,3
2018-04-01,2018,2,Inadequately documented air arrivals,Kuwait,Middle East,Female,25-39,2
2018-04-01,2018,2,Inadequately documented air arrivals,Kuwait,Middle East,Female,40+,1
2018-04-01,2018,2,Inadequately documented air arrivals,Kuwait,Middle East,Female,Under 18,2
2018-04-01,2018,2,Inadequately documented air arrivals,Kuwait,Middle East,Male,18-24,2
2018-04-01,2018,2,Inadequately documented air arrivals,Kuwait,Middle East,Male,25-39,3
2018-04-01,2018,2,Inadequately documented air arrivals,Kuwait,Middle East,Male,40+,3
2018-04-01,2018,2,Inadequately documented air arrivals,Kuwait,Middle East,Male,Under 18,4
2018-04-01,2018,2,Inadequately documented air arrivals,Lebanon,Middle East,Female,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,Lebanon,Middle East,Male,Under 18,1
2018-04-01,2018,2,Inadequately documented air arrivals,Lithuania,EU 8,Female,18-24,1
2018-04-01,2018,2,Inadequately documented air arrivals,Lithuania,EU 8,Male,18-24,1
2018-04-01,2018,2,Inadequately documented air arrivals,Mali,Africa Sub-Saharan,Male,18-24,1
2018-04-01,2018,2,Inadequately documented air arrivals,Mali,Africa Sub-Saharan,Male,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,Mexico,America Central and South,Female,18-24,1
2018-04-01,2018,2,Inadequately documented air arrivals,Moldova,Europe Other,Male,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,Moldova,Europe Other,Male,40+,1
2018-04-01,2018,2,Inadequately documented air arrivals,Nigeria,Africa Sub-Saharan,Male,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,Nigeria,Africa Sub-Saharan,Male,40+,3
2018-04-01,2018,2,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Female,18-24,3
2018-04-01,2018,2,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Female,25-39,2
2018-04-01,2018,2,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Female,Under 18,1
2018-04-01,2018,2,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Male,18-24,10
2018-04-01,2018,2,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Male,25-39,10
2018-04-01,2018,2,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Male,40+,1
2018-04-01,2018,2,Inadequately documented air arrivals,Occupied Palestinian Territories,Middle East,Male,Under 18,4
2018-04-01,2018,2,Inadequately documented air arrivals,Other and unknown,Other,Male,18-24,1
2018-04-01,2018,2,Inadequately documented air arrivals,Other and unknown,Other,Male,25-39,2
2018-04-01,2018,2,Inadequately documented air arrivals,Portugal,EU 14,Male,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,Refugee,Other,Male,18-24,1
2018-04-01,2018,2,Inadequately documented air arrivals,Refugee,Other,Male,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,Romania,EU 2,Male,40+,1
2018-04-01,2018,2,Inadequately documented air arrivals,Russia,Europe Other,Male,18-24,1
2018-04-01,2018,2,Inadequately documented air arrivals,Russia,Europe Other,Male,25-39,4
2018-04-01,2018,2,Inadequately documented air arrivals,Senegal,Africa Sub-Saharan,Female,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,Senegal,Africa Sub-Saharan,Male,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Female,18-24,1
2018-04-01,2018,2,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Female,25-39,5
2018-04-01,2018,2,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Female,40+,1
2018-04-01,2018,2,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Male,18-24,2
2018-04-01,2018,2,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Male,25-39,4
2018-04-01,2018,2,Inadequately documented air arrivals,Somalia,Africa Sub-Saharan,Male,Under 18,1
2018-04-01,2018,2,Inadequately documented air arrivals,South Africa,Africa Sub-Saharan,Female,40+,1
2018-04-01,2018,2,Inadequately documented air arrivals,South Africa,Africa Sub-Saharan,Male,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,Sri Lanka,Asia South,Female,18-24,1
2018-04-01,2018,2,Inadequately documented air arrivals,Sri Lanka,Asia South,Female,25-39,2
2018-04-01,2018,2,Inadequately documented air arrivals,Sri Lanka,Asia South,Male,18-24,13
2018-04-01,2018,2,Inadequately documented air arrivals,Sri Lanka,Asia South,Male,25-39,18
2018-04-01,2018,2,Inadequately documented air arrivals,Sri Lanka,Asia South,Male,40+,6
2018-04-01,2018,2,Inadequately documented air arrivals,Sri Lanka,Asia South,Male,Under 18,3
2018-04-01,2018,2,Inadequately documented air arrivals,Stateless,Other,Female,18-24,1
2018-04-01,2018,2,Inadequately documented air arrivals,Stateless,Other,Female,25-39,4
2018-04-01,2018,2,Inadequately documented air arrivals,Stateless,Other,Female,40+,3
2018-04-01,2018,2,Inadequately documented air arrivals,Stateless,Other,Female,Under 18,7
2018-04-01,2018,2,Inadequately documented air arrivals,Stateless,Other,Male,18-24,4
2018-04-01,2018,2,Inadequately documented air arrivals,Stateless,Other,Male,25-39,14
2018-04-01,2018,2,Inadequately documented air arrivals,Stateless,Other,Male,40+,1
2018-04-01,2018,2,Inadequately documented air arrivals,Stateless,Other,Male,Under 18,9
2018-04-01,2018,2,Inadequately documented air arrivals,Sudan,Africa North,Female,18-24,1
2018-04-01,2018,2,Inadequately documented air arrivals,Sudan,Africa North,Female,40+,1
2018-04-01,2018,2,Inadequately documented air arrivals,Sudan,Africa North,Male,18-24,4
2018-04-01,2018,2,Inadequately documented air arrivals,Sudan,Africa North,Male,25-39,6
2018-04-01,2018,2,Inadequately documented air arrivals,Sudan,Africa North,Male,40+,3
2018-04-01,2018,2,Inadequately documented air arrivals,Sudan,Africa North,Male,Under 18,1
2018-04-01,2018,2,Inadequately documented air arrivals,Syria,Middle East,Female,18-24,2
2018-04-01,2018,2,Inadequately documented air arrivals,Syria,Middle East,Female,25-39,2
2018-04-01,2018,2,Inadequately documented air arrivals,Syria,Middle East,Female,40+,1
2018-04-01,2018,2,Inadequately documented air arrivals,Syria,Middle East,Male,18-24,7
2018-04-01,2018,2,Inadequately documented air arrivals,Syria,Middle East,Male,25-39,17
2018-04-01,2018,2,Inadequately documented air arrivals,Syria,Middle East,Male,40+,3
2018-04-01,2018,2,Inadequately documented air arrivals,Syria,Middle East,Male,Under 18,2
2018-04-01,2018,2,Inadequately documented air arrivals,Tanzania,Africa Sub-Saharan,Male,40+,2
2018-04-01,2018,2,Inadequately documented air arrivals,Thailand,Asia South East,Male,40+,1
2018-04-01,2018,2,Inadequately documented air arrivals,Trinidad and Tobago,America Central and South,Male,40+,1
2018-04-01,2018,2,Inadequately documented air arrivals,Tunisia,Africa North,Male,18-24,1
2018-04-01,2018,2,Inadequately documented air arrivals,Turkey,Europe Other,Female,18-24,3
2018-04-01,2018,2,Inadequately documented air arrivals,Turkey,Europe Other,Female,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,Turkey,Europe Other,Male,18-24,13
2018-04-01,2018,2,Inadequately documented air arrivals,Turkey,Europe Other,Male,25-39,12
2018-04-01,2018,2,Inadequately documented air arrivals,Turkey,Europe Other,Male,40+,3
2018-04-01,2018,2,Inadequately documented air arrivals,Ukraine,Europe Other,Male,18-24,2
2018-04-01,2018,2,Inadequately documented air arrivals,Ukraine,Europe Other,Male,25-39,2
2018-04-01,2018,2,Inadequately documented air arrivals,Ukraine,Europe Other,Male,40+,1
2018-04-01,2018,2,Inadequately documented air arrivals,Vietnam,Asia South East,Female,40+,1
2018-04-01,2018,2,Inadequately documented air arrivals,Vietnam,Asia South East,Female,Under 18,2
2018-04-01,2018,2,Inadequately documented air arrivals,Vietnam,Asia South East,Male,Under 18,2
2018-04-01,2018,2,Inadequately documented air arrivals,Yemen,Middle East,Female,18-24,1
2018-04-01,2018,2,Inadequately documented air arrivals,Yemen,Middle East,Female,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,Yemen,Middle East,Male,25-39,2
2018-04-01,2018,2,Inadequately documented air arrivals,Yemen,Middle East,Male,40+,1
2018-04-01,2018,2,Inadequately documented air arrivals,Zambia,Africa Sub-Saharan,Male,25-39,1
2018-04-01,2018,2,Inadequately documented air arrivals,Zimbabwe,Africa Sub-Saharan,Female,25-39,1
2018-04-01,2018,2,Recorded detections at UK ports,Afghanistan,Asia Central,N/A,N/A,8
2018-04-01,2018,2,Recorded detections at UK ports,Albania,Europe Other,N/A,N/A,103
2018-04-01,2018,2,Recorded detections at UK ports,Algeria,Africa North,N/A,N/A,10
2018-04-01,2018,2,Recorded detections at UK ports,Chad,Africa Sub-Saharan,N/A,N/A,1
2018-04-01,2018,2,Recorded detections at UK ports,Colombia,America Central and South,N/A,N/A,1
2018-04-01,2018,2,Recorded detections at UK ports,Egypt,Africa North,N/A,N/A,3
2018-04-01,2018,2,Recorded detections at UK ports,Eritrea,Africa Sub-Saharan,N/A,N/A,47
2018-04-01,2018,2,Recorded detections at UK ports,Ethiopia,Africa Sub-Saharan,N/A,N/A,6
2018-04-01,2018,2,Recorded detections at UK ports,India,Asia South,N/A,N/A,7
2018-04-01,2018,2,Recorded detections at UK ports,Iran,Middle East,N/A,N/A,1
2018-04-01,2018,2,Recorded detections at UK ports,Iraq,Middle East,N/A,N/A,1
2018-04-01,2018,2,Recorded detections at UK ports,Kuwait,Middle East,N/A,N/A,3
2018-04-01,2018,2,Recorded detections at UK ports,Libya,Africa North,N/A,N/A,6
2018-04-01,2018,2,Recorded detections at UK ports,Morocco,Africa North,N/A,N/A,3
2018-04-01,2018,2,Recorded detections at UK ports,Pakistan,Asia South,N/A,N/A,2
2018-04-01,2018,2,Recorded detections at UK ports,Sudan,Africa North,N/A,N/A,36
2018-04-01,2018,2,Recorded detections at UK ports,Syria,Middle East,N/A,N/A,4
2018-04-01,2018,2,Recorded detections in the UK,Afghanistan,Asia Central,N/A,N/A,57
2018-04-01,2018,2,Recorded detections in the UK,Albania,Europe Other,N/A,N/A,58
2018-04-01,2018,2,Recorded detections in the UK,Algeria,Africa North,N/A,N/A,2
2018-04-01,2018,2,Recorded detections in the UK,British overseas citizens,Other,N/A,N/A,1
2018-04-01,2018,2,Recorded detections in the UK,Cameroon,Africa Sub-Saharan,N/A,N/A,1
2018-04-01,2018,2,Recorded detections in the UK,Chad,Africa Sub-Saharan,N/A,N/A,3
2018-04-01,2018,2,Recorded detections in the UK,China,Asia East,N/A,N/A,1
2018-04-01,2018,2,Recorded detections in the UK,Egypt,Africa North,N/A,N/A,3
2018-04-01,2018,2,Recorded detections in the UK,Eritrea,Africa Sub-Saharan,N/A,N/A,402
2018-04-01,2018,2,Recorded detections in the UK,Ethiopia,Africa Sub-Saharan,N/A,N/A,90
2018-04-01,2018,2,Recorded detections in the UK,Guinea,Africa Sub-Saharan,N/A,N/A,1
2018-04-01,2018,2,Recorded detections in the UK,India,Asia South,N/A,N/A,2
2018-04-01,2018,2,Recorded detections in the UK,Iran,Middle East,N/A,N/A,218
2018-04-01,2018,2,Recorded detections in the UK,Iraq,Middle East,N/A,N/A,377
2018-04-01,2018,2,Recorded detections in the UK,Kuwait,Middle East,N/A,N/A,2
2018-04-01,2018,2,Recorded detections in the UK,Libya,Africa North,N/A,N/A,3
2018-04-01,2018,2,Recorded detections in the UK,Morocco,Africa North,N/A,N/A,1
2018-04-01,2018,2,Recorded detections in the UK,Pakistan,Asia South,N/A,N/A,4
2018-04-01,2018,2,Recorded detections in the UK,Sierra Leone,Africa Sub-Saharan,N/A,N/A,1
2018-04-01,2018,2,Recorded detections in the UK,Somalia,Africa Sub-Saharan,N/A,N/A,4
2018-04-01,2018,2,Recorded detections in the UK,Sri Lanka,Asia South,N/A,N/A,1
2018-04-01,2018,2,Recorded detections in the UK,Stateless,Other,N/A,N/A,3
2018-04-01,2018,2,Recorded detections in the UK,Sudan,Africa North,N/A,N/A,229
2018-04-01,2018,2,Recorded detections in the UK,Sudan (South),Africa Sub-Saharan,N/A,N/A,1
2018-04-01,2018,2,Recorded detections in the UK,Syria,Middle East,N/A,N/A,16
2018-04-01,2018,2,Recorded detections in the UK,Uganda,Africa Sub-Saharan,N/A,N/A,1
2018-04-01,2018,2,Recorded detections in the UK,Vietnam,Asia South East,N/A,N/A,41
2018-04-01,2018,2,Recorded detections in the UK,Western Sahara,Africa North,N/A,N/A,1
2018-04-01,2018,2,Recorded detections in the UK,Yemen,Middle East,N/A,N/A,1
2018-04-01,2018,2,Small boat arrivals,Ukraine,Europe Other,Female,25-39,1
2018-04-01,2018,2,Small boat arrivals,Ukraine,Europe Other,Female,Under 18,2
2018-04-01,2018,2,Small boat arrivals,Ukraine,Europe Other,Male,40+,1
2018-07-01,2018,3,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,18-24,2
2018-07-01,2018,3,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,25-39,7
2018-07-01,2018,3,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,40+,6
2018-07-01,2018,3,Inadequately documented air arrivals,Afghanistan,Asia Central,Female,Under 18,13
2018-07-01,2018,3,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,18-24,1
2018-07-01,2018,3,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,25-39,11
2018-07-01,2018,3,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,40+,7
2018-07-01,2018,3,Inadequately documented air arrivals,Afghanistan,Asia Central,Male,Under 18,14
2018-07-01,2018,3,Inadequately documented air arrivals,Afghanistan,Asia Central,Unknown,Under 18,1
2018-07-01,2018,3,Inadequately documented air arrivals,Albania,Europe Other,Female,18-24,14
2018-07-01,2018,3,Inadequately documented air arrivals,Albania,Europe Other,Female,25-39,8
2018-07-01,2018,3,Inadequately documented air arrivals,Albania,Europe Other,Female,40+,1
2018-07-01,2018,3,Inadequately documented air arrivals,Albania,Europe Other,Female,Under 18,9
2018-07-01,2018,3,Inadequately documented air arrivals,Albania,Europe Other,Male,18-24,35
2018-07-01,2018,3,Inadequately documented air arrivals,Albania,Europe Other,Male,25-39,36
2018-07-01,2018,3,Inadequately documented air arrivals,Albania,Europe Other,Male,40+,7
2018-07-01,2018,3,Inadequately documented air arrivals,Albania,Europe Other,Male,Under 18,8
2018-07-01,2018,3,Inadequately documented air arrivals,Algeria,Africa North,Male,18-24,2
2018-07-01,2018,3,Inadequately documented air arrivals,Algeria,Africa North,Male,25-39,7
2018-07-01,2018,3,Inadequately documented air arrivals,Angola,Africa Sub-Saharan,Male,25-39,1
2018-07-01,2018,3,Inadequately documented air arrivals,Brazil,America Central and South,Female,18-24,1
2018-07-01,2018,3,Inadequately documented air arrivals,Brazil,America Central and South,Female,25-39,2
2018-07-01,2018,3,Inadequately documented air arrivals,Brazil,America Central and South,Male,18-24,1
2018-07-01,2018,3,Inadequately documented air arrivals,Brazil,America Central and South,Male,25-39,3
2018-07-01,2018,3,Inadequately documented air arrivals,Brazil,America Central and South,Unknown,40+,1
2018-07-01,2018,3,Inadequately documented air arrivals,British overseas citizens,Other,Female,25-39,1
2018-07-01,2018,3,Inadequately documented air arrivals,Cameroon,Africa Sub-Saharan,Female,25-39,3
2018-07-01,2018,3,Inadequately documented air arrivals,Cameroon,Africa Sub-Saharan,Male,40+,1
2018-07-01,2018,3,Inadequately documented air arrivals,Chad,Africa Sub-Saharan,Female,18-24,1
