Date,Year,Quarter,NRM referral,Nationality,Region,Sex,Age Group,Referrals
2020-06-30,2020,2,NRM referral raised,Afghanistan,Asia Central,Male,18 to 29,2
2020-06-30,2020,2,NRM referral raised,Albania,Europe Other,Male,17 and under,1
2020-06-30,2020,2,NRM referral raised,Chad,Africa Sub-Saharan,Male,17 and under,2
2020-06-30,2020,2,NRM referral raised,Chad,Africa Sub-Saharan,Male,18 to 29,1
2020-06-30,2020,2,NRM referral raised,Egypt,Africa North,Male,18 to 29,1
2020-06-30,2020,2,NRM referral raised,Eritrea,Africa Sub-Saharan,Female,18 to 29,2
2020-06-30,2020,2,NRM referral raised,Eritrea,Africa Sub-Saharan,Female,30 to 49,2
2020-06-30,2020,2,NRM referral raised,Eritrea,Africa Sub-Saharan,Male,17 and under,3
2020-06-30,2020,2,NRM referral raised,Eritrea,Africa Sub-Saharan,Male,18 to 29,2
2020-06-30,2020,2,NRM referral raised,Eritrea,Africa Sub-Saharan,Male,30 to 49,2
2020-06-30,2020,2,NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,18 to 29,1
2020-06-30,2020,2,NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,17 and under,4
2020-06-30,2020,2,NRM referral raised,"Gambia, The",Africa Sub-Saharan,Male,18 to 29,1
2020-06-30,2020,2,NRM referral raised,Guinea,Africa Sub-Saharan,Male,18 to 29,2
2020-06-30,2020,2,NRM referral raised,Guinea,Africa Sub-Saharan,Male,30 to 49,1
2020-06-30,2020,2,NRM referral raised,Iran,Middle East,Female,30 to 49,3
2020-06-30,2020,2,NRM referral raised,Iran,Middle East,Male,17 and under,2
2020-06-30,2020,2,NRM referral raised,Iran,Middle East,Male,18 to 29,34
2020-06-30,2020,2,NRM referral raised,Iran,Middle East,Male,30 to 49,35
2020-06-30,2020,2,NRM referral raised,Iran,Middle East,Male,50 to 69,1
2020-06-30,2020,2,NRM referral raised,Iraq,Middle East,Female,30 to 49,1
2020-06-30,2020,2,NRM referral raised,Iraq,Middle East,Female,50 to 69,1
2020-06-30,2020,2,NRM referral raised,Iraq,Middle East,Male,17 and under,5
2020-06-30,2020,2,NRM referral raised,Iraq,Middle East,Male,18 to 29,23
2020-06-30,2020,2,NRM referral raised,Iraq,Middle East,Male,30 to 49,10
2020-06-30,2020,2,NRM referral raised,Ivory Coast,Africa Sub-Saharan,Male,18 to 29,3
2020-06-30,2020,2,NRM referral raised,Kuwait,Middle East,Male,30 to 49,3
2020-06-30,2020,2,NRM referral raised,Liberia,Africa Sub-Saharan,Male,17 and under,1
2020-06-30,2020,2,NRM referral raised,Mali,Africa Sub-Saharan,Male,17 and under,1
2020-06-30,2020,2,NRM referral raised,Mali,Africa Sub-Saharan,Male,18 to 29,4
2020-06-30,2020,2,NRM referral raised,Niger,Africa Sub-Saharan,Male,18 to 29,1
2020-06-30,2020,2,NRM referral raised,Other and unknown,Other,Male,30 to 49,1
2020-06-30,2020,2,NRM referral raised,Pakistan,Asia South,Male,18 to 29,1
2020-06-30,2020,2,NRM referral raised,Refugee,Other,Male,18 to 29,2
2020-06-30,2020,2,NRM referral raised,Refugee,Other,Male,30 to 49,5
2020-06-30,2020,2,NRM referral raised,Somalia,Africa Sub-Saharan,Male,18 to 29,1
2020-06-30,2020,2,NRM referral raised,Stateless,Other,Male,18 to 29,1
2020-06-30,2020,2,NRM referral raised,Stateless,Other,Male,30 to 49,1
2020-06-30,2020,2,NRM referral raised,Stateless,Other,Male,50 to 69,1
2020-06-30,2020,2,NRM referral raised,Sudan,Africa North,Male,17 and under,1
2020-06-30,2020,2,NRM referral raised,Sudan,Africa North,Male,18 to 29,25
2020-06-30,2020,2,NRM referral raised,Sudan,Africa North,Male,30 to 49,12
2020-06-30,2020,2,NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,18 to 29,1
2020-06-30,2020,2,NRM referral raised,Syria,Middle East,Male,18 to 29,12
2020-06-30,2020,2,NRM referral raised,Syria,Middle East,Male,30 to 49,6
2020-06-30,2020,2,NRM referral raised,Yemen,Middle East,Male,17 and under,1
2020-06-30,2020,2,NRM referral raised,Yemen,Middle East,Male,18 to 29,21
2020-06-30,2020,2,NRM referral raised,Yemen,Middle East,Male,30 to 49,10
2020-09-30,2020,3,No NRM referral raised,Afghanistan,Asia Central,Female,17 and under,12
2020-09-30,2020,3,No NRM referral raised,Afghanistan,Asia Central,Female,18 to 29,16
2020-09-30,2020,3,No NRM referral raised,Afghanistan,Asia Central,Female,30 to 49,3
2020-09-30,2020,3,No NRM referral raised,Afghanistan,Asia Central,Female,50 to 69,1
2020-09-30,2020,3,No NRM referral raised,Afghanistan,Asia Central,Male,17 and under,61
2020-09-30,2020,3,No NRM referral raised,Afghanistan,Asia Central,Male,18 to 29,122
2020-09-30,2020,3,No NRM referral raised,Afghanistan,Asia Central,Male,30 to 49,42
2020-09-30,2020,3,No NRM referral raised,Albania,Europe Other,Male,17 and under,2
2020-09-30,2020,3,No NRM referral raised,Albania,Europe Other,Male,18 to 29,7
2020-09-30,2020,3,No NRM referral raised,Albania,Europe Other,Male,30 to 49,6
2020-09-30,2020,3,No NRM referral raised,Albania,Europe Other,Male,50 to 69,1
2020-09-30,2020,3,No NRM referral raised,Algeria,Africa North,Male,18 to 29,2
2020-09-30,2020,3,No NRM referral raised,Algeria,Africa North,Male,30 to 49,1
2020-09-30,2020,3,No NRM referral raised,Burkina,Africa Sub-Saharan,Male,18 to 29,1
2020-09-30,2020,3,No NRM referral raised,Burma,Asia South East,Male,30 to 49,1
2020-09-30,2020,3,No NRM referral raised,Chad,Africa Sub-Saharan,Male,17 and under,17
2020-09-30,2020,3,No NRM referral raised,Chad,Africa Sub-Saharan,Male,18 to 29,5
2020-09-30,2020,3,No NRM referral raised,Chad,Africa Sub-Saharan,Male,30 to 49,1
2020-09-30,2020,3,No NRM referral raised,Egypt,Africa North,Male,17 and under,1
2020-09-30,2020,3,No NRM referral raised,Egypt,Africa North,Male,18 to 29,17
2020-09-30,2020,3,No NRM referral raised,Egypt,Africa North,Male,30 to 49,16
2020-09-30,2020,3,No NRM referral raised,Egypt,Africa North,Male,50 to 69,2
2020-09-30,2020,3,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,17 and under,20
2020-09-30,2020,3,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,18 to 29,65
2020-09-30,2020,3,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,30 to 49,23
2020-09-30,2020,3,No NRM referral raised,Eritrea,Africa Sub-Saharan,Female,50 to 69,1
2020-09-30,2020,3,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,17 and under,26
2020-09-30,2020,3,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,18 to 29,112
2020-09-30,2020,3,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,30 to 49,48
2020-09-30,2020,3,No NRM referral raised,Eritrea,Africa Sub-Saharan,Male,50 to 69,1
2020-09-30,2020,3,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,17 and under,7
2020-09-30,2020,3,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,18 to 29,12
2020-09-30,2020,3,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,30 to 49,3
2020-09-30,2020,3,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,17 and under,14
2020-09-30,2020,3,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,18 to 29,25
2020-09-30,2020,3,No NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,30 to 49,10
2020-09-30,2020,3,No NRM referral raised,"Gambia, The",Africa Sub-Saharan,Male,17 and under,2
2020-09-30,2020,3,No NRM referral raised,"Gambia, The",Africa Sub-Saharan,Male,18 to 29,3
2020-09-30,2020,3,No NRM referral raised,"Gambia, The",Africa Sub-Saharan,Male,30 to 49,1
2020-09-30,2020,3,No NRM referral raised,Georgia,Europe Other,Female,50 to 69,1
2020-09-30,2020,3,No NRM referral raised,Ghana,Africa Sub-Saharan,Male,18 to 29,1
2020-09-30,2020,3,No NRM referral raised,Guinea,Africa Sub-Saharan,Male,17 and under,1
2020-09-30,2020,3,No NRM referral raised,Guinea,Africa Sub-Saharan,Male,18 to 29,6
2020-09-30,2020,3,No NRM referral raised,Guinea-Bissau,Africa Sub-Saharan,Male,18 to 29,1
2020-09-30,2020,3,No NRM referral raised,India,Asia South,Male,18 to 29,12
2020-09-30,2020,3,No NRM referral raised,India,Asia South,Male,30 to 49,21
2020-09-30,2020,3,No NRM referral raised,India,Asia South,Male,50 to 69,2
2020-09-30,2020,3,No NRM referral raised,Iran,Middle East,Female,17 and under,25
2020-09-30,2020,3,No NRM referral raised,Iran,Middle East,Female,18 to 29,17
2020-09-30,2020,3,No NRM referral raised,Iran,Middle East,Female,30 to 49,61
2020-09-30,2020,3,No NRM referral raised,Iran,Middle East,Female,50 to 69,6
2020-09-30,2020,3,No NRM referral raised,Iran,Middle East,Female,70 and over,2
2020-09-30,2020,3,No NRM referral raised,Iran,Middle East,Male,17 and under,37
2020-09-30,2020,3,No NRM referral raised,Iran,Middle East,Male,18 to 29,299
2020-09-30,2020,3,No NRM referral raised,Iran,Middle East,Male,30 to 49,399
2020-09-30,2020,3,No NRM referral raised,Iran,Middle East,Male,50 to 69,15
2020-09-30,2020,3,No NRM referral raised,Iran,Middle East,Male,70 and over,1
2020-09-30,2020,3,No NRM referral raised,Iraq,Middle East,Female,17 and under,106
2020-09-30,2020,3,No NRM referral raised,Iraq,Middle East,Female,18 to 29,39
2020-09-30,2020,3,No NRM referral raised,Iraq,Middle East,Female,30 to 49,75
2020-09-30,2020,3,No NRM referral raised,Iraq,Middle East,Female,50 to 69,5
2020-09-30,2020,3,No NRM referral raised,Iraq,Middle East,Male,17 and under,132
2020-09-30,2020,3,No NRM referral raised,Iraq,Middle East,Male,18 to 29,200
2020-09-30,2020,3,No NRM referral raised,Iraq,Middle East,Male,30 to 49,183
2020-09-30,2020,3,No NRM referral raised,Iraq,Middle East,Male,50 to 69,3
2020-09-30,2020,3,No NRM referral raised,Jamaica,America Central and South,Male,30 to 49,1
2020-09-30,2020,3,No NRM referral raised,Kuwait,Middle East,Female,17 and under,5
2020-09-30,2020,3,No NRM referral raised,Kuwait,Middle East,Female,30 to 49,1
2020-09-30,2020,3,No NRM referral raised,Kuwait,Middle East,Female,50 to 69,3
2020-09-30,2020,3,No NRM referral raised,Kuwait,Middle East,Male,17 and under,5
2020-09-30,2020,3,No NRM referral raised,Kuwait,Middle East,Male,18 to 29,8
2020-09-30,2020,3,No NRM referral raised,Kuwait,Middle East,Male,30 to 49,13
2020-09-30,2020,3,No NRM referral raised,Kuwait,Middle East,Male,50 to 69,1
2020-09-30,2020,3,No NRM referral raised,Kuwait,Middle East,Male,70 and over,2
2020-09-30,2020,3,No NRM referral raised,Lebanon,Middle East,Male,30 to 49,1
2020-09-30,2020,3,No NRM referral raised,Libya,Africa North,Male,17 and under,1
2020-09-30,2020,3,No NRM referral raised,Libya,Africa North,Male,18 to 29,5
2020-09-30,2020,3,No NRM referral raised,Libya,Africa North,Male,30 to 49,4
2020-09-30,2020,3,No NRM referral raised,Mali,Africa Sub-Saharan,Male,17 and under,3
2020-09-30,2020,3,No NRM referral raised,Mali,Africa Sub-Saharan,Male,18 to 29,5
2020-09-30,2020,3,No NRM referral raised,Mali,Africa Sub-Saharan,Male,30 to 49,1
2020-09-30,2020,3,No NRM referral raised,Mauritania,Africa North,Male,18 to 29,1
2020-09-30,2020,3,No NRM referral raised,Mauritania,Africa North,Male,30 to 49,1
2020-09-30,2020,3,No NRM referral raised,Morocco,Africa North,Female,18 to 29,1
2020-09-30,2020,3,No NRM referral raised,Morocco,Africa North,Male,18 to 29,4
2020-09-30,2020,3,No NRM referral raised,Niger,Africa Sub-Saharan,Male,17 and under,1
2020-09-30,2020,3,No NRM referral raised,Niger,Africa Sub-Saharan,Male,18 to 29,1
2020-09-30,2020,3,No NRM referral raised,Nigeria,Africa Sub-Saharan,Male,18 to 29,2
2020-09-30,2020,3,No NRM referral raised,Nigeria,Africa Sub-Saharan,Male,30 to 49,1
2020-09-30,2020,3,No NRM referral raised,Occupied Palestinian Territories,Middle East,Female,30 to 49,2
2020-09-30,2020,3,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,17 and under,3
2020-09-30,2020,3,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,18 to 29,28
2020-09-30,2020,3,No NRM referral raised,Occupied Palestinian Territories,Middle East,Male,30 to 49,7
2020-09-30,2020,3,No NRM referral raised,Other and unknown,Other,Male,30 to 49,2
2020-09-30,2020,3,No NRM referral raised,Pakistan,Asia South,Male,17 and under,2
2020-09-30,2020,3,No NRM referral raised,Pakistan,Asia South,Male,18 to 29,22
2020-09-30,2020,3,No NRM referral raised,Pakistan,Asia South,Male,30 to 49,15
2020-09-30,2020,3,No NRM referral raised,Refugee,Other,Female,17 and under,17
2020-09-30,2020,3,No NRM referral raised,Refugee,Other,Female,18 to 29,9
2020-09-30,2020,3,No NRM referral raised,Refugee,Other,Female,30 to 49,14
2020-09-30,2020,3,No NRM referral raised,Refugee,Other,Female,50 to 69,6
2020-09-30,2020,3,No NRM referral raised,Refugee,Other,Female,70 and over,2
2020-09-30,2020,3,No NRM referral raised,Refugee,Other,Male,17 and under,38
2020-09-30,2020,3,No NRM referral raised,Refugee,Other,Male,18 to 29,28
2020-09-30,2020,3,No NRM referral raised,Refugee,Other,Male,30 to 49,57
2020-09-30,2020,3,No NRM referral raised,Refugee,Other,Male,50 to 69,6
2020-09-30,2020,3,No NRM referral raised,Senegal,Africa Sub-Saharan,Male,18 to 29,2
2020-09-30,2020,3,No NRM referral raised,Senegal,Africa Sub-Saharan,Male,30 to 49,4
2020-09-30,2020,3,No NRM referral raised,Sierra Leone,Africa Sub-Saharan,Male,17 and under,1
2020-09-30,2020,3,No NRM referral raised,Somalia,Africa Sub-Saharan,Female,18 to 29,1
2020-09-30,2020,3,No NRM referral raised,Somalia,Africa Sub-Saharan,Male,17 and under,1
2020-09-30,2020,3,No NRM referral raised,Somalia,Africa Sub-Saharan,Male,18 to 29,1
2020-09-30,2020,3,No NRM referral raised,Somalia,Africa Sub-Saharan,Male,30 to 49,1
2020-09-30,2020,3,No NRM referral raised,Sri Lanka,Asia South,Male,18 to 29,5
2020-09-30,2020,3,No NRM referral raised,Sri Lanka,Asia South,Male,30 to 49,6
2020-09-30,2020,3,No NRM referral raised,Stateless,Other,Female,17 and under,20
2020-09-30,2020,3,No NRM referral raised,Stateless,Other,Female,30 to 49,11
2020-09-30,2020,3,No NRM referral raised,Stateless,Other,Female,50 to 69,4
2020-09-30,2020,3,No NRM referral raised,Stateless,Other,Female,70 and over,1
2020-09-30,2020,3,No NRM referral raised,Stateless,Other,Male,17 and under,25
2020-09-30,2020,3,No NRM referral raised,Stateless,Other,Male,18 to 29,27
2020-09-30,2020,3,No NRM referral raised,Stateless,Other,Male,30 to 49,41
2020-09-30,2020,3,No NRM referral raised,Stateless,Other,Male,50 to 69,6
2020-09-30,2020,3,No NRM referral raised,Stateless,Other,Male,70 and over,1
2020-09-30,2020,3,No NRM referral raised,Sudan,Africa North,Female,17 and under,1
2020-09-30,2020,3,No NRM referral raised,Sudan,Africa North,Female,18 to 29,1
2020-09-30,2020,3,No NRM referral raised,Sudan,Africa North,Female,30 to 49,3
2020-09-30,2020,3,No NRM referral raised,Sudan,Africa North,Female,50 to 69,1
2020-09-30,2020,3,No NRM referral raised,Sudan,Africa North,Male,17 and under,84
2020-09-30,2020,3,No NRM referral raised,Sudan,Africa North,Male,18 to 29,259
2020-09-30,2020,3,No NRM referral raised,Sudan,Africa North,Male,30 to 49,104
2020-09-30,2020,3,No NRM referral raised,Sudan,Africa North,Male,50 to 69,7
2020-09-30,2020,3,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,17 and under,5
2020-09-30,2020,3,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,18 to 29,14
2020-09-30,2020,3,No NRM referral raised,Sudan (South),Africa Sub-Saharan,Male,30 to 49,1
2020-09-30,2020,3,No NRM referral raised,Syria,Middle East,Female,17 and under,7
2020-09-30,2020,3,No NRM referral raised,Syria,Middle East,Female,18 to 29,9
2020-09-30,2020,3,No NRM referral raised,Syria,Middle East,Female,30 to 49,3
2020-09-30,2020,3,No NRM referral raised,Syria,Middle East,Male,17 and under,18
2020-09-30,2020,3,No NRM referral raised,Syria,Middle East,Male,18 to 29,174
2020-09-30,2020,3,No NRM referral raised,Syria,Middle East,Male,30 to 49,90
2020-09-30,2020,3,No NRM referral raised,Syria,Middle East,Male,50 to 69,3
2020-09-30,2020,3,No NRM referral raised,Tajikistan,Asia Central,Female,18 to 29,1
2020-09-30,2020,3,No NRM referral raised,Tajikistan,Asia Central,Male,18 to 29,1
2020-09-30,2020,3,No NRM referral raised,Tajikistan,Asia Central,Male,30 to 49,1
2020-09-30,2020,3,No NRM referral raised,Turkey,Europe Other,Male,18 to 29,3
2020-09-30,2020,3,No NRM referral raised,Turkey,Europe Other,Male,30 to 49,2
2020-09-30,2020,3,No NRM referral raised,Vietnam,Asia South East,Male,17 and under,6
2020-09-30,2020,3,No NRM referral raised,Vietnam,Asia South East,Male,18 to 29,11
2020-09-30,2020,3,No NRM referral raised,Vietnam,Asia South East,Male,30 to 49,11
2020-09-30,2020,3,No NRM referral raised,Yemen,Middle East,Female,17 and under,3
2020-09-30,2020,3,No NRM referral raised,Yemen,Middle East,Female,18 to 29,4
2020-09-30,2020,3,No NRM referral raised,Yemen,Middle East,Female,30 to 49,1
2020-09-30,2020,3,No NRM referral raised,Yemen,Middle East,Female,50 to 69,1
2020-09-30,2020,3,No NRM referral raised,Yemen,Middle East,Male,17 and under,4
2020-09-30,2020,3,No NRM referral raised,Yemen,Middle East,Male,18 to 29,51
2020-09-30,2020,3,No NRM referral raised,Yemen,Middle East,Male,30 to 49,37
2020-09-30,2020,3,NRM referral raised,Afghanistan,Asia Central,Male,17 and under,13
2020-09-30,2020,3,NRM referral raised,Afghanistan,Asia Central,Male,18 to 29,4
2020-09-30,2020,3,NRM referral raised,Albania,Europe Other,Female,18 to 29,1
2020-09-30,2020,3,NRM referral raised,Albania,Europe Other,Male,17 and under,1
2020-09-30,2020,3,NRM referral raised,Albania,Europe Other,Male,18 to 29,5
2020-09-30,2020,3,NRM referral raised,Albania,Europe Other,Male,30 to 49,4
2020-09-30,2020,3,NRM referral raised,Benin,Africa Sub-Saharan,Male,18 to 29,1
2020-09-30,2020,3,NRM referral raised,Central African Republic,Africa Sub-Saharan,Male,18 to 29,1
2020-09-30,2020,3,NRM referral raised,Chad,Africa Sub-Saharan,Male,17 and under,8
2020-09-30,2020,3,NRM referral raised,Chad,Africa Sub-Saharan,Male,18 to 29,14
2020-09-30,2020,3,NRM referral raised,Chad,Africa Sub-Saharan,Male,30 to 49,7
2020-09-30,2020,3,NRM referral raised,Egypt,Africa North,Male,18 to 29,1
2020-09-30,2020,3,NRM referral raised,Egypt,Africa North,Male,30 to 49,1
2020-09-30,2020,3,NRM referral raised,Eritrea,Africa Sub-Saharan,Female,17 and under,4
2020-09-30,2020,3,NRM referral raised,Eritrea,Africa Sub-Saharan,Female,18 to 29,8
2020-09-30,2020,3,NRM referral raised,Eritrea,Africa Sub-Saharan,Female,30 to 49,2
2020-09-30,2020,3,NRM referral raised,Eritrea,Africa Sub-Saharan,Male,17 and under,10
2020-09-30,2020,3,NRM referral raised,Eritrea,Africa Sub-Saharan,Male,18 to 29,43
2020-09-30,2020,3,NRM referral raised,Eritrea,Africa Sub-Saharan,Male,30 to 49,20
2020-09-30,2020,3,NRM referral raised,Eritrea,Africa Sub-Saharan,Male,50 to 69,1
2020-09-30,2020,3,NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,18 to 29,3
2020-09-30,2020,3,NRM referral raised,Ethiopia,Africa Sub-Saharan,Female,30 to 49,1
2020-09-30,2020,3,NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,17 and under,3
2020-09-30,2020,3,NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,18 to 29,9
2020-09-30,2020,3,NRM referral raised,Ethiopia,Africa Sub-Saharan,Male,30 to 49,2
2020-09-30,2020,3,NRM referral raised,"Gambia, The",Africa Sub-Saharan,Male,17 and under,1
2020-09-30,2020,3,NRM referral raised,"Gambia, The",Africa Sub-Saharan,Male,18 to 29,3
2020-09-30,2020,3,NRM referral raised,Guinea,Africa Sub-Saharan,Male,17 and under,2
2020-09-30,2020,3,NRM referral raised,Guinea,Africa Sub-Saharan,Male,18 to 29,1
2020-09-30,2020,3,NRM referral raised,Guinea-Bissau,Africa Sub-Saharan,Male,17 and under,2
2020-09-30,2020,3,NRM referral raised,India,Asia South,Male,18 to 29,5
2020-09-30,2020,3,NRM referral raised,India,Asia South,Male,30 to 49,9
2020-09-30,2020,3,NRM referral raised,India,Asia South,Male,50 to 69,2
2020-09-30,2020,3,NRM referral raised,Iran,Middle East,Female,17 and under,1
2020-09-30,2020,3,NRM referral raised,Iran,Middle East,Female,18 to 29,8
2020-09-30,2020,3,NRM referral raised,Iran,Middle East,Female,30 to 49,3
2020-09-30,2020,3,NRM referral raised,Iran,Middle East,Male,17 and under,6
2020-09-30,2020,3,NRM referral raised,Iran,Middle East,Male,18 to 29,24
