Date,Year,Quarter,Nationality,Region,Sex,Age Group,NRM Case Outcome,NRM Case Outcome Group,Referrals
2020-06-30,2020,2,Refugee,Other,Male,25 to 39,Positive,Reasonable grounds decision,2
2020-06-30,2020,2,Refugee,Other,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2020-06-30,2020,2,Refugee,Other,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-06-30,2020,2,Refugee,Other,Male,40 and over,Positive,Reasonable grounds decision,2
2020-06-30,2020,2,Somalia,Africa Sub-Saharan,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2020-06-30,2020,2,Stateless,Other,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Stateless,Other,Male,25 to 39,Positive,Reasonable grounds decision,1
2020-06-30,2020,2,Stateless,Other,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2020-06-30,2020,2,Sudan,Africa North,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2020-06-30,2020,2,Sudan,Africa North,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,5
2020-06-30,2020,2,Sudan,Africa North,Male,18 to 24,Negative,Reasonable grounds decision,1
2020-06-30,2020,2,Sudan,Africa North,Male,18 to 24,Positive,Conclusive grounds decision,2
2020-06-30,2020,2,Sudan,Africa North,Male,18 to 24,Positive,Reasonable grounds decision,7
2020-06-30,2020,2,Sudan,Africa North,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,3
2020-06-30,2020,2,Sudan,Africa North,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,15
2020-06-30,2020,2,Sudan,Africa North,Male,25 to 39,Positive,Conclusive grounds decision,4
2020-06-30,2020,2,Sudan,Africa North,Male,25 to 39,Positive,Reasonable grounds decision,19
2020-06-30,2020,2,Sudan,Africa North,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,5
2020-06-30,2020,2,Sudan,Africa North,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Sudan,Africa North,Male,40 and over,Positive,Conclusive grounds decision,1
2020-06-30,2020,2,Sudan,Africa North,Male,40 and over,Positive,Reasonable grounds decision,2
2020-06-30,2020,2,South Sudan,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-06-30,2020,2,South Sudan,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,1
2020-06-30,2020,2,Syria,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,4
2020-06-30,2020,2,Syria,Middle East,Male,18 to 24,Negative,Reasonable grounds decision,1
2020-06-30,2020,2,Syria,Middle East,Male,18 to 24,Positive,Conclusive grounds decision,3
2020-06-30,2020,2,Syria,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,7
2020-06-30,2020,2,Syria,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,4
2020-06-30,2020,2,Syria,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,1
2020-06-30,2020,2,Syria,Middle East,Male,25 to 39,Positive,Conclusive grounds decision,4
2020-06-30,2020,2,Syria,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,8
2020-06-30,2020,2,Syria,Middle East,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Syria,Middle East,Male,40 and over,Positive,Reasonable grounds decision,1
2020-06-30,2020,2,Yemen,Middle East,Male,17 and under,Negative,Reasonable grounds decision,1
2020-06-30,2020,2,Yemen,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,5
2020-06-30,2020,2,Yemen,Middle East,Male,18 to 24,Negative,Reasonable grounds decision,2
2020-06-30,2020,2,Yemen,Middle East,Male,18 to 24,Positive,Conclusive grounds decision,1
2020-06-30,2020,2,Yemen,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,6
2020-06-30,2020,2,Yemen,Middle East,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2020-06-30,2020,2,Yemen,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,6
2020-06-30,2020,2,Yemen,Middle East,Male,25 to 39,Negative,Conclusive grounds decision,1
2020-06-30,2020,2,Yemen,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,4
2020-06-30,2020,2,Yemen,Middle East,Male,25 to 39,Positive,Conclusive grounds decision,2
2020-06-30,2020,2,Yemen,Middle East,Male,25 to 39,Positive,Reasonable grounds decision,9
2020-06-30,2020,2,Yemen,Middle East,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,8
2020-06-30,2020,2,Yemen,Middle East,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Yemen,Middle East,Male,40 and over,Positive,Reasonable grounds decision,1
2020-06-30,2020,2,Other and unknown,Other,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-06-30,2020,2,Other and unknown,Other,Male,40 and over,Positive,Reasonable grounds decision,1
2020-09-30,2020,3,Afghanistan,Asia Central,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,3
2020-09-30,2020,3,Afghanistan,Asia Central,Male,17 and under,Negative,Reasonable grounds decision,1
2020-09-30,2020,3,Afghanistan,Asia Central,Male,17 and under,Positive,Conclusive grounds decision,5
2020-09-30,2020,3,Afghanistan,Asia Central,Male,17 and under,Positive,Reasonable grounds decision,8
2020-09-30,2020,3,Afghanistan,Asia Central,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,4
2020-09-30,2020,3,Afghanistan,Asia Central,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-09-30,2020,3,Afghanistan,Asia Central,Male,18 to 24,Negative,Reasonable grounds decision,1
2020-09-30,2020,3,Afghanistan,Asia Central,Male,18 to 24,Positive,Reasonable grounds decision,1
2020-09-30,2020,3,Afghanistan,Asia Central,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2020-09-30,2020,3,Afghanistan,Asia Central,Male,25 to 39,Negative,Reasonable grounds decision,1
2020-09-30,2020,3,Albania,Europe Other,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-09-30,2020,3,Albania,Europe Other,Female,25 to 39,Positive,Reasonable grounds decision,1
2020-09-30,2020,3,Albania,Europe Other,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2020-09-30,2020,3,Albania,Europe Other,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-09-30,2020,3,Albania,Europe Other,Male,18 to 24,Negative,Conclusive grounds decision,2
2020-09-30,2020,3,Albania,Europe Other,Male,18 to 24,Negative,Reasonable grounds decision,1
2020-09-30,2020,3,Albania,Europe Other,Male,18 to 24,Positive,Reasonable grounds decision,3
2020-09-30,2020,3,Albania,Europe Other,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-09-30,2020,3,Albania,Europe Other,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2020-09-30,2020,3,Albania,Europe Other,Male,25 to 39,Positive,Reasonable grounds decision,1
2020-09-30,2020,3,Albania,Europe Other,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2020-09-30,2020,3,Albania,Europe Other,Male,40 and over,Negative,Reasonable grounds decision,1
2020-09-30,2020,3,Albania,Europe Other,Male,40 and over,Withdrawn/Closed,Withdrawn/Closed,1
2020-09-30,2020,3,Benin,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-09-30,2020,3,Benin,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,1
2020-09-30,2020,3,Central African Republic,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-09-30,2020,3,Central African Republic,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,1
2020-09-30,2020,3,Chad,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,5
2020-09-30,2020,3,Chad,Africa Sub-Saharan,Male,17 and under,Positive,Conclusive grounds decision,1
2020-09-30,2020,3,Chad,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,6
2020-09-30,2020,3,Chad,Africa Sub-Saharan,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,2
2020-09-30,2020,3,Chad,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,5
2020-09-30,2020,3,Chad,Africa Sub-Saharan,Male,18 to 24,Positive,Conclusive grounds decision,4
2020-09-30,2020,3,Chad,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,9
2020-09-30,2020,3,Chad,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,10
2020-09-30,2020,3,Chad,Africa Sub-Saharan,Male,25 to 39,Negative,Reasonable grounds decision,1
2020-09-30,2020,3,Chad,Africa Sub-Saharan,Male,25 to 39,Positive,Conclusive grounds decision,1
2020-09-30,2020,3,Chad,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,11
2020-09-30,2020,3,Egypt,Africa North,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-09-30,2020,3,Egypt,Africa North,Male,25 to 39,Positive,Reasonable grounds decision,2
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Female,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Female,17 and under,Negative,Reasonable grounds decision,1
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Female,17 and under,Positive,Conclusive grounds decision,1
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Female,17 and under,Positive,Reasonable grounds decision,2
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Female,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Female,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,3
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Female,18 to 24,Positive,Conclusive grounds decision,1
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Female,18 to 24,Positive,Reasonable grounds decision,4
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Female,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,3
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Female,25 to 39,Positive,Conclusive grounds decision,1
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Female,25 to 39,Positive,Reasonable grounds decision,4
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Female,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Female,40 and over,Positive,Reasonable grounds decision,1
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,3
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Male,17 and under,Negative,Reasonable grounds decision,2
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Male,17 and under,Positive,Conclusive grounds decision,1
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,4
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,4
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,5
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Male,18 to 24,Negative,Conclusive grounds decision,1
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Male,18 to 24,Negative,Reasonable grounds decision,3
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Male,18 to 24,Positive,Conclusive grounds decision,3
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,9
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,24
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Male,25 to 39,Negative,Conclusive grounds decision,1
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Male,25 to 39,Negative,Reasonable grounds decision,7
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Male,25 to 39,Positive,Conclusive grounds decision,9
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,34
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,3
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,3
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Male,40 and over,Awaiting a reasonable grounds decision,Awaiting a decision,1
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Male,40 and over,Positive,Conclusive grounds decision,2
2020-09-30,2020,3,Eritrea,Africa Sub-Saharan,Male,40 and over,Positive,Reasonable grounds decision,5
2020-09-30,2020,3,Ethiopia,Africa Sub-Saharan,Female,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-09-30,2020,3,Ethiopia,Africa Sub-Saharan,Female,18 to 24,Positive,Reasonable grounds decision,1
2020-09-30,2020,3,Ethiopia,Africa Sub-Saharan,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,3
2020-09-30,2020,3,Ethiopia,Africa Sub-Saharan,Female,25 to 39,Positive,Reasonable grounds decision,3
2020-09-30,2020,3,Ethiopia,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-09-30,2020,3,Ethiopia,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,2
2020-09-30,2020,3,Ethiopia,Africa Sub-Saharan,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2020-09-30,2020,3,Ethiopia,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,3
2020-09-30,2020,3,Ethiopia,Africa Sub-Saharan,Male,18 to 24,Positive,Conclusive grounds decision,2
2020-09-30,2020,3,Ethiopia,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,5
2020-09-30,2020,3,Ethiopia,Africa Sub-Saharan,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,3
2020-09-30,2020,3,Ethiopia,Africa Sub-Saharan,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2020-09-30,2020,3,Ethiopia,Africa Sub-Saharan,Male,25 to 39,Negative,Reasonable grounds decision,2
2020-09-30,2020,3,Ethiopia,Africa Sub-Saharan,Male,25 to 39,Positive,Reasonable grounds decision,3
2020-09-30,2020,3,Ethiopia,Africa Sub-Saharan,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-09-30,2020,3,Ethiopia,Africa Sub-Saharan,Male,40 and over,Positive,Reasonable grounds decision,1
2020-09-30,2020,3,"Gambia, The",Africa Sub-Saharan,Male,17 and under,Awaiting a reasonable grounds decision,Awaiting a decision,1
2020-09-30,2020,3,"Gambia, The",Africa Sub-Saharan,Male,17 and under,Positive,Conclusive grounds decision,2
2020-09-30,2020,3,"Gambia, The",Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,2
2020-09-30,2020,3,"Gambia, The",Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-09-30,2020,3,"Gambia, The",Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,2
2020-09-30,2020,3,Guinea,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-09-30,2020,3,Guinea,Africa Sub-Saharan,Male,17 and under,Negative,Reasonable grounds decision,1
2020-09-30,2020,3,Guinea,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,1
2020-09-30,2020,3,Guinea,Africa Sub-Saharan,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-09-30,2020,3,Guinea,Africa Sub-Saharan,Male,18 to 24,Positive,Reasonable grounds decision,1
2020-09-30,2020,3,Guinea-Bissau,Africa Sub-Saharan,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-09-30,2020,3,Guinea-Bissau,Africa Sub-Saharan,Male,17 and under,Positive,Reasonable grounds decision,1
2020-09-30,2020,3,Guinea-Bissau,Africa Sub-Saharan,Male,17 and under,Withdrawn/Closed,Withdrawn/Closed,1
2020-09-30,2020,3,India,Asia South,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,1
2020-09-30,2020,3,India,Asia South,Male,18 to 24,Positive,Reasonable grounds decision,1
2020-09-30,2020,3,India,Asia South,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,7
2020-09-30,2020,3,India,Asia South,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2020-09-30,2020,3,India,Asia South,Male,25 to 39,Negative,Conclusive grounds decision,1
2020-09-30,2020,3,India,Asia South,Male,25 to 39,Negative,Reasonable grounds decision,1
2020-09-30,2020,3,India,Asia South,Male,25 to 39,Positive,Reasonable grounds decision,8
2020-09-30,2020,3,India,Asia South,Male,25 to 39,Withdrawn/Closed,Withdrawn/Closed,1
2020-09-30,2020,3,India,Asia South,Male,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,4
2020-09-30,2020,3,India,Asia South,Male,40 and over,Positive,Reasonable grounds decision,4
2020-09-30,2020,3,India,Asia South,Male,40 and over,Withdrawn/Closed,Withdrawn/Closed,1
2020-09-30,2020,3,Iran,Middle East,Female,17 and under,Negative,Reasonable grounds decision,1
2020-09-30,2020,3,Iran,Middle East,Female,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-09-30,2020,3,Iran,Middle East,Female,18 to 24,Negative,Reasonable grounds decision,1
2020-09-30,2020,3,Iran,Middle East,Female,18 to 24,Positive,Reasonable grounds decision,2
2020-09-30,2020,3,Iran,Middle East,Female,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,4
2020-09-30,2020,3,Iran,Middle East,Female,25 to 39,Negative,Reasonable grounds decision,1
2020-09-30,2020,3,Iran,Middle East,Female,25 to 39,Positive,Reasonable grounds decision,4
2020-09-30,2020,3,Iran,Middle East,Female,40 and over,Awaiting a conclusive grounds decision,Awaiting a decision,2
2020-09-30,2020,3,Iran,Middle East,Female,40 and over,Positive,Reasonable grounds decision,2
2020-09-30,2020,3,Iran,Middle East,Female,40 and over,Withdrawn/Closed,Withdrawn/Closed,1
2020-09-30,2020,3,Iran,Middle East,Male,17 and under,Awaiting a conclusive grounds decision,Awaiting a decision,3
2020-09-30,2020,3,Iran,Middle East,Male,17 and under,Negative,Reasonable grounds decision,2
2020-09-30,2020,3,Iran,Middle East,Male,17 and under,Positive,Conclusive grounds decision,1
2020-09-30,2020,3,Iran,Middle East,Male,17 and under,Positive,Reasonable grounds decision,4
2020-09-30,2020,3,Iran,Middle East,Male,18 to 24,Awaiting a conclusive grounds decision,Awaiting a decision,5
2020-09-30,2020,3,Iran,Middle East,Male,18 to 24,Negative,Conclusive grounds decision,1
2020-09-30,2020,3,Iran,Middle East,Male,18 to 24,Negative,Reasonable grounds decision,1
2020-09-30,2020,3,Iran,Middle East,Male,18 to 24,Positive,Reasonable grounds decision,6
2020-09-30,2020,3,Iran,Middle East,Male,18 to 24,Withdrawn/Closed,Withdrawn/Closed,1
2020-09-30,2020,3,Iran,Middle East,Male,25 to 39,Awaiting a conclusive grounds decision,Awaiting a decision,32
2020-09-30,2020,3,Iran,Middle East,Male,25 to 39,Awaiting a reasonable grounds decision,Awaiting a decision,1
2020-09-30,2020,3,Iran,Middle East,Male,25 to 39,Negative,Conclusive grounds decision,1
2020-09-30,2020,3,Iran,Middle East,Male,25 to 39,Negative,Reasonable grounds decision,7
