Year of application,Geographical region,Nationality,Applications,Initial decisions,Granted asylum,Granted HP/DL,Other grants,Refused,Applications withdrawn,Initial decisions not yet known,Appeals lodged,Allowed appeals,Dismissed appeals,Withdrawn appeals,Appeal outcome not yet known,Enforced returns,Voluntary returns,Assisted returns (Subset of Voluntary returns),Controlled returns (Subset of Voluntary returns),Other verified returns (Subset of Voluntary returns),Final outcome: Grants of asylum,Final outcomes: Grants of HP/DL and other,"Final outcomes: Refused asylum, HP, DL or other leave",Final outcome: Withdrawn application,Final outcome: Cases with final outcome not yet known
2008,America Central and South,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Europe Other,Svalbard and Jan Mayen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Africa Sub-Saharan,Swaziland,14,14,4,1,0,9,0,0,7,1,6,0,0,1,4,4,0,0,5,1,8,0,0
2008,EU 14,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Europe Other,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Middle East,Syria,163,150,34,7,0,109,12,1,103,26,74,2,1,7,17,9,4,4,58,6,85,12,2
2008,Asia East,Taiwan,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2008,Asia Central,Tajikistan,4,3,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,3,0,0,1,0
2008,Africa Sub-Saharan,Tanzania,31,28,0,2,0,26,3,0,25,4,18,0,3,12,1,1,0,0,2,4,19,3,3
2008,Asia South East,Thailand,15,10,2,3,0,5,4,1,5,0,5,0,0,3,3,0,1,2,2,3,5,4,1
2008,Africa Sub-Saharan,Togo,12,12,2,0,0,10,0,0,7,1,6,0,0,4,0,0,0,0,3,0,9,0,0
2008,Oceania,Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Oceania,Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,America Central and South,Trinidad and Tobago,17,11,0,1,0,10,5,1,8,3,2,2,1,6,2,1,1,0,0,4,6,5,2
2008,Africa North,Tunisia,20,14,0,0,0,14,6,0,9,2,5,2,0,8,4,1,2,1,1,1,12,6,0
2008,Europe Other,Turkey,189,162,14,16,1,131,24,3,113,46,64,2,1,48,19,10,5,4,56,19,86,24,4
2008,Asia Central,Turkmenistan,7,7,1,0,0,6,0,0,5,1,4,0,0,1,2,2,0,0,2,0,5,0,0
2008,Other,Turks and Caicos Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Oceania,Tuvalu,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,Africa Sub-Saharan,Uganda,129,114,8,3,0,103,13,2,92,23,64,5,0,37,18,17,1,0,27,7,80,13,2
2008,Europe Other,Ukraine,30,22,0,2,0,20,7,1,10,2,8,0,0,15,5,5,0,0,1,3,18,7,1
2008,Middle East,United Arab Emirates,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2008,America North,United States,16,9,1,0,0,8,7,0,4,0,3,1,0,12,4,1,3,0,1,0,8,7,0
2008,America Central and South,Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Asia Central,Uzbekistan,14,11,2,0,0,9,3,0,8,3,5,0,0,5,0,0,0,0,5,0,6,3,0
2008,Oceania,Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Europe Other,Vatican City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,America Central and South,Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Asia South East,Vietnam,229,109,0,14,1,94,115,5,27,7,18,2,0,118,20,4,5,11,5,15,89,115,5
2008,Other,Virgin Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,America North,Virgin Islands (US),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Oceania,Wallis and Futuna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Africa North,Western Sahara,6,4,0,0,0,4,2,0,2,1,1,0,0,0,1,0,0,1,1,0,3,2,0
2008,Middle East,Yemen,34,32,7,3,0,22,1,1,22,6,12,3,1,5,1,0,1,0,12,4,15,1,2
2008,Africa Sub-Saharan,Zambia,13,12,0,0,0,12,1,0,11,2,9,0,0,7,0,0,0,0,0,2,10,1,0
2008,Africa Sub-Saharan,Zimbabwe,3149,3063,961,107,0,1995,67,19,1906,672,1083,100,51,15,140,95,21,24,1564,165,1285,65,70
2009,Asia Central,Afghanistan,3288,2705,134,1047,2,1522,556,27,1564,300,1171,68,25,960,560,399,40,121,403,940,1347,548,50
2009,Europe Other,Albania,202,160,7,34,1,118,40,2,79,23,52,3,1,82,28,15,10,3,24,36,99,40,3
2009,Africa North,Algeria,232,135,2,13,0,120,97,0,75,5,66,4,0,53,57,8,26,23,6,14,115,97,0
2009,Oceania,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Europe Other,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Africa Sub-Saharan,Angola,45,43,8,1,0,34,2,0,29,7,20,2,0,4,4,4,0,0,12,4,27,2,0
2009,Other,Anguilla (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,America Central and South,Antigua and Barbuda,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2009,America Central and South,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Europe Other,Armenia,4,4,0,0,0,4,0,0,2,0,2,0,0,4,0,0,0,0,0,0,4,0,0
2009,America Central and South,Aruba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Oceania,Australia,4,2,1,0,0,1,2,0,1,0,1,0,0,1,2,1,1,0,1,0,1,2,0
2009,EU 14,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Europe Other,Azerbaijan,20,20,3,0,0,17,0,0,17,2,12,3,0,3,2,0,1,1,5,0,15,0,0
2009,America Central and South,"Bahamas, The",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Middle East,Bahrain,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,Asia South,Bangladesh,434,329,6,45,1,277,104,1,207,19,176,9,3,144,88,46,19,23,21,45,260,104,4
2009,America Central and South,Barbados,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2009,Europe Other,Belarus,12,11,4,0,0,7,1,0,7,2,5,0,0,1,2,0,2,0,6,0,5,1,0
2009,EU 14,Belgium,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1
2009,America Central and South,Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Africa Sub-Saharan,Benin,3,3,0,0,0,3,0,0,3,0,2,1,0,1,0,0,0,0,0,0,3,0,0
2009,Other,Bermuda (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Asia South,Bhutan,18,17,7,0,0,10,1,0,10,3,6,0,1,0,3,0,0,3,10,0,6,1,1
2009,America Central and South,Bolivia,11,6,1,0,0,5,5,0,0,0,0,0,0,8,0,0,0,0,1,0,5,5,0
2009,America Central and South,"Bonaire, Sint Eustatius and Saba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Europe Other,Bosnia and Herzegovina,6,4,1,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,1,0,3,2,0
2009,Africa Sub-Saharan,Botswana,11,8,0,0,0,8,3,0,8,0,8,0,0,4,1,1,0,0,0,0,8,3,0
2009,America Central and South,Brazil,23,18,0,1,0,17,5,0,4,0,4,0,0,15,4,2,2,0,0,1,17,5,0
2009,Other,British overseas citizens,285,277,119,22,0,136,5,3,146,118,20,8,0,2,1,0,1,0,230,20,28,4,3
2009,Asia South East,Brunei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,EU 2,Bulgaria,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
2009,Africa Sub-Saharan,Burkina,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
2009,Asia South East,Burma,186,184,90,11,0,83,0,2,84,45,33,4,2,4,8,6,2,0,130,15,38,0,3
2009,Africa Sub-Saharan,Burundi,19,19,0,3,0,16,0,0,14,2,11,1,0,7,2,2,0,0,2,3,14,0,0
2009,Asia South East,Cambodia,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2009,Africa Sub-Saharan,Cameroon,85,80,15,7,0,58,5,0,53,15,33,4,1,16,4,2,1,1,27,7,45,5,1
2009,America North,Canada,5,3,0,0,0,3,2,0,1,0,1,0,0,5,0,0,0,0,0,0,3,2,0
2009,Africa Sub-Saharan,Cape Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Other,Cayman Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Africa Sub-Saharan,Central African Republic,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,Africa Sub-Saharan,Chad,11,11,0,1,0,10,0,0,11,2,8,1,0,1,1,1,0,0,2,1,8,0,0
2009,America Central and South,Chile,3,3,0,0,0,3,0,0,3,0,2,1,0,2,1,1,0,0,0,0,3,0,0
2009,Asia East,China,1152,801,48,38,1,714,342,9,510,64,437,6,3,230,112,63,22,27,98,51,650,341,12
2009,Oceania,Christmas Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Oceania,Cocos (Keeling) Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,America Central and South,Colombia,22,17,2,2,0,13,4,1,9,4,4,1,0,11,3,0,3,0,5,2,10,4,1
2009,Africa Sub-Saharan,Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Africa Sub-Saharan,Congo,28,25,1,1,0,23,3,0,18,3,14,0,1,12,1,1,0,0,3,2,19,3,1
2009,Africa Sub-Saharan,Congo (Democratic Republic),205,196,35,15,0,146,8,1,136,37,88,9,2,8,4,1,1,2,66,21,107,8,3
2009,Oceania,Cook Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,America Central and South,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,EU Other,Croatia,3,2,0,0,0,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,2,1,0
2009,America Central and South,Cuba,7,7,0,2,0,5,0,0,5,2,3,0,0,0,0,0,0,0,1,3,3,0,0
2009,America Central and South,Curacao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,EU Other,Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Europe Other,Cyprus (Northern part of),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,EU 8,Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,EU 14,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Africa Sub-Saharan,Djibouti,2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0
2009,America Central and South,Dominica,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
2009,America Central and South,Dominican Republic,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2009,Asia South East,East Timor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,America Central and South,Ecuador,3,2,0,0,0,2,1,0,1,1,0,0,0,2,0,0,0,0,0,1,1,1,0
2009,Africa North,Egypt,94,76,3,4,0,69,18,0,60,8,50,2,0,23,9,7,0,2,8,7,61,18,0
2009,America Central and South,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Africa Sub-Saharan,Equatorial Guinea,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2009,Africa Sub-Saharan,Eritrea,1282,1207,630,53,0,524,66,9,274,120,138,11,5,245,7,4,2,1,748,45,410,65,14
2009,EU 8,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Africa Sub-Saharan,Ethiopia,132,126,25,6,0,95,4,2,86,19,65,2,0,15,5,1,2,2,42,7,77,4,2
2009,Other,Falkland Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Europe Other,Faroe Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Oceania,Fiji,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2009,EU 14,Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Europe Other,Former Yugoslavia,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009,EU 14,France,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2009,America Central and South,French Guiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Oceania,French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Africa Sub-Saharan,Gabon,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2009,Africa Sub-Saharan,"Gambia, The",208,182,24,10,0,148,25,1,123,34,79,8,2,35,19,8,7,4,55,13,112,25,3
2009,Europe Other,Georgia,76,67,1,2,0,64,9,0,50,8,39,1,2,23,14,11,1,2,6,4,55,9,2
2009,EU 14,Germany,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009,Africa Sub-Saharan,Ghana,142,104,0,9,0,95,38,0,42,8,34,0,0,60,15,11,2,2,4,12,88,38,0
2009,Other,Gibraltar (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,EU 14,Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Europe Other,Greenland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,America Central and South,Grenada,3,2,0,0,0,2,0,1,2,0,1,1,0,2,0,0,0,0,0,0,2,0,1
2009,America Central and South,Guadeloupe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Oceania,Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,America Central and South,Guatemala,2,2,0,0,0,2,0,0,1,0,1,0,0,2,0,0,0,0,0,0,2,0,0
2009,Africa Sub-Saharan,Guinea,105,99,19,10,0,70,6,0,60,13,44,1,2,9,11,4,2,5,30,12,55,6,2
2009,Africa Sub-Saharan,Guinea-Bissau,2,2,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0
2009,America Central and South,Guyana,9,8,0,0,0,8,1,0,5,0,4,1,0,4,1,1,0,0,0,0,8,1,0
2009,America Central and South,Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Oceania,Heard Island and McDonald Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,America Central and South,Honduras,4,4,0,0,0,4,0,0,4,1,3,0,0,0,3,3,0,0,0,1,3,0,0
2009,Asia East,Hong Kong,6,3,0,0,0,3,3,0,2,0,2,0,0,4,1,0,1,0,0,0,3,3,0
2009,EU 8,Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Europe Other,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Asia South,India,609,309,1,12,1,295,299,1,65,10,48,5,2,194,117,28,64,25,8,15,284,299,3
2009,Asia South East,Indonesia,5,3,0,1,0,2,2,0,1,0,1,0,0,1,2,0,1,1,0,1,2,2,0
2009,Middle East,Iran,1767,1677,236,119,0,1322,83,7,1235,397,798,26,14,99,154,112,19,23,617,125,924,81,20
2009,Middle East,Iraq,864,805,54,97,0,654,57,2,553,99,439,12,3,122,177,147,14,16,138,107,557,57,5
2009,EU 14,Ireland,2,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2009,Middle East,Israel,6,2,0,0,0,2,4,0,1,0,0,0,1,2,0,0,0,0,0,0,1,4,1
2009,EU 14,Italy,5,3,0,0,0,3,2,0,2,0,1,1,0,1,1,1,0,0,0,0,3,2,0
2009,Africa Sub-Saharan,Ivory Coast,50,43,3,5,0,35,6,1,31,10,20,1,0,6,0,0,0,0,9,9,25,6,1
2009,America Central and South,Jamaica,199,163,6,11,0,146,31,5,58,11,39,5,3,113,4,2,2,0,11,16,133,31,8
2009,Asia East,Japan,2,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0
2009,Middle East,Jordan,15,12,0,1,0,11,3,0,7,0,7,0,0,6,4,3,1,0,0,1,11,3,0
2009,Asia Central,Kazakhstan,2,2,0,0,0,2,0,0,2,0,2,0,0,1,1,0,1,0,0,0,2,0,0
2009,Africa Sub-Saharan,Kenya,110,95,7,5,0,83,13,2,64,13,48,2,1,20,16,9,5,2,19,6,69,13,3
2009,Oceania,Kiribati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Asia East,Korea (North),36,27,1,2,0,24,8,1,21,5,9,5,2,1,2,2,0,0,6,1,18,8,3
2009,Asia East,Korea (South),11,10,0,0,0,10,1,0,5,0,4,1,0,9,1,0,1,0,0,0,10,1,0
2009,Europe Other,Kosovo,29,17,0,2,0,15,11,1,9,3,6,0,0,12,6,3,3,0,2,3,12,11,1
2009,Middle East,Kuwait,47,38,11,1,0,26,9,0,20,2,17,1,0,2,2,0,0,2,13,1,24,9,0
2009,Asia Central,Kyrgyzstan,6,5,0,0,0,5,1,0,5,1,4,0,0,3,1,1,0,0,0,1,4,1,0
2009,Asia South East,Laos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,EU 8,Latvia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2009,Middle East,Lebanon,33,28,0,2,0,26,5,0,23,6,17,0,0,3,7,4,2,1,5,2,21,5,0
2009,Africa Sub-Saharan,Lesotho,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2009,Africa Sub-Saharan,Liberia,17,14,0,0,0,14,3,0,6,0,6,0,0,3,0,0,0,0,0,0,14,3,0
2009,Africa North,Libya,75,66,8,1,0,57,9,0,49,8,41,0,0,10,18,13,4,1,16,1,49,9,0
2009,Europe Other,Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,EU 8,Lithuania,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2009,EU 14,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Asia East,Macau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Europe Other,Macedonia,4,2,0,0,1,1,2,0,1,0,1,0,0,0,1,1,0,0,0,1,1,2,0
2009,Africa Sub-Saharan,Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Africa Sub-Saharan,Malawi,142,129,2,3,2,122,11,2,79,7,65,6,1,55,18,17,1,0,4,10,114,11,3
2009,Asia South East,Malaysia,43,25,0,1,0,24,18,0,15,0,13,1,1,23,8,5,3,0,0,1,23,18,1
2009,Asia South,Maldives,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2009,Africa Sub-Saharan,Mali,9,9,0,0,0,9,0,0,3,1,2,0,0,5,0,0,0,0,1,0,8,0,0
2009,EU Other,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Oceania,Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,America Central and South,Martinique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Africa North,Mauritania,3,3,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0
2009,Africa Sub-Saharan,Mauritius,14,10,0,0,0,10,4,0,5,1,3,1,0,5,4,1,3,0,0,1,9,4,0
2009,Africa Sub-Saharan,Mayotte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,America Central and South,Mexico,5,2,0,0,0,2,3,0,1,0,1,0,0,3,2,2,0,0,0,0,2,3,0
2009,Oceania,Micronesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Europe Other,Moldova,15,10,2,1,0,7,5,0,2,1,1,0,0,3,3,1,1,1,3,1,6,5,0
2009,Europe Other,Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Asia East,Mongolia,19,16,0,3,0,13,3,0,9,1,7,1,0,7,5,4,1,0,1,3,12,3,0
2009,Europe Other,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Other,Montserrat (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Africa North,Morocco,66,47,2,15,0,30,19,0,26,6,20,0,0,16,11,0,6,5,5,18,25,18,0
2009,Africa Sub-Saharan,Mozambique,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2009,Africa Sub-Saharan,Namibia,19,12,0,0,0,12,7,0,9,0,8,1,0,12,5,5,0,0,0,0,12,7,0
2009,Oceania,Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Asia South,Nepal,14,11,0,0,0,11,3,0,11,2,9,0,0,7,1,1,0,0,2,0,9,3,0
2009,EU 14,Netherlands,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2009,America Central and South,Netherlands Antilles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Oceania,New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Oceania,New Zealand,2,2,0,1,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0
2009,America Central and South,Nicaragua,3,3,0,0,0,3,0,0,2,0,2,0,0,1,1,0,1,0,0,0,3,0,0
2009,Africa Sub-Saharan,Niger,4,4,1,0,0,3,0,0,1,0,1,0,0,2,1,0,0,1,1,0,3,0,0
2009,Africa Sub-Saharan,Nigeria,674,515,9,28,0,478,156,3,241,43,181,12,5,291,72,45,16,11,29,48,437,153,7
2009,Oceania,Niue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Oceania,Norfolk Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Oceania,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Europe Other,Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Middle East,Occupied Palestinian Territories,186,126,3,6,0,117,59,1,92,14,73,4,1,11,17,8,3,6,17,6,102,59,2
2009,Middle East,Oman,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2009,Other,Other and unknown,134,12,0,1,0,11,1,121,11,2,9,0,0,6,8,2,4,2,2,1,10,1,120
2009,Asia South,Pakistan,1272,1061,50,27,0,984,202,9,835,94,697,35,9,343,323,200,84,39,132,39,883,201,17
2009,Oceania,Palau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,America Central and South,Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Oceania,Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,America Central and South,Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,America Central and South,Peru,5,4,0,1,0,3,1,0,1,0,1,0,0,3,0,0,0,0,0,1,3,1,0
2009,Asia South East,Philippines,9,6,0,0,0,6,3,0,3,0,1,0,2,6,3,2,0,1,0,0,4,3,2
2009,Other,Pitcairn Islands (British),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,EU 8,Poland,3,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0
2009,EU 14,Portugal,2,2,0,0,0,2,0,0,2,0,2,0,0,1,0,0,0,0,0,0,2,0,0
2009,America North,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Middle East,Qatar,2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0
2009,Other,Refugee,115,109,56,1,0,52,5,1,46,27,15,3,1,8,2,1,0,1,83,1,24,5,2
2009,Africa Sub-Saharan,Reunion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,EU 2,Romania,5,1,0,0,0,1,4,0,0,0,0,0,0,2,1,0,1,0,0,0,1,4,0
2009,Europe Other,Russia,64,56,9,3,0,44,8,0,33,9,21,2,1,16,6,4,2,0,15,6,34,8,1
2009,Africa Sub-Saharan,Rwanda,25,22,1,7,0,14,3,0,16,5,8,2,1,3,1,1,0,0,6,6,9,3,1
2009,Oceania,Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Europe Other,San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
