Year of Application,Geographical Region,Nationality,Applications,Initial Decisions,Initial: Grants of Protection,Initial: Grants of Other Leave,Initial: Refusals,Initial: Withdrawn Applications,Initial: Administrative Outcomes,Initial: Not Yet Known,Enforced Returns,Voluntary Returns,Assisted Returns (Subset of Voluntary returns),Controlled Returns (Subset of Voluntary returns),Other Verified Returns (Subset of Voluntary returns),Latest: Grants of Protection,Latest: Grants of Other Leave,Latest: Refusals,Latest: Withdrawn Applications,Latest: Administrative Outcomes,Latest: Not Yet Known
2007,EU 14,France,6,5,0,1,4,1,0,0,0,0,0,0,0,0,1,4,1,0,0
2007,EU 14,Germany,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,EU 14,Ireland,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
2007,EU 14,Italy,4,3,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0
2007,EU 14,Netherlands,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
2007,EU 14,Portugal,4,2,0,0,2,2,0,0,3,0,0,0,0,0,0,2,2,0,0
2007,EU 14,Spain,2,2,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0
2007,EU 14,Sweden,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2007,EU 2,Bulgaria,6,2,0,0,2,3,1,0,0,1,0,0,1,0,0,2,3,1,0
2007,EU 2,Romania,12,7,0,0,7,1,4,0,2,2,0,2,0,0,0,7,5,0,0
2007,EU 8,Czechia,4,1,0,0,1,3,0,0,1,0,0,0,0,0,0,1,3,0,0
2007,EU 8,Latvia,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
2007,EU 8,Lithuania,3,3,0,0,3,0,0,0,0,1,0,0,1,0,0,1,1,1,0
2007,EU 8,Poland,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
2007,EU Other,Croatia,7,4,0,0,4,3,0,0,5,2,2,0,0,0,0,4,3,0,0
2007,EU Other,Cyprus,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,Europe Other,Albania,169,141,0,29,112,28,0,0,102,16,3,5,8,14,31,93,29,2,0
2007,Europe Other,Armenia,14,14,2,2,10,0,0,0,2,2,2,0,0,5,2,7,0,0,0
2007,Europe Other,Azerbaijan,11,10,2,0,8,1,0,0,5,1,1,0,0,5,0,5,1,0,0
2007,Europe Other,Belarus,42,38,13,0,25,4,0,0,10,2,1,0,1,21,2,14,5,0,0
2007,Europe Other,Bosnia and Herzegovina,11,11,2,3,6,0,0,0,1,0,0,0,0,3,3,5,0,0,0
2007,Europe Other,Former Yugoslavia,4,3,0,0,3,1,0,0,1,1,1,0,0,0,1,1,1,1,0
2007,Europe Other,Georgia,43,36,0,0,36,6,1,0,19,7,3,2,2,3,3,30,6,1,0
2007,Europe Other,Kosovo,39,31,3,5,23,7,1,0,20,3,3,0,0,5,3,20,8,3,0
2007,Europe Other,Moldova,24,12,3,0,9,12,0,0,9,5,1,3,1,5,0,7,11,1,0
2007,Europe Other,North Macedonia,23,13,0,0,13,10,0,0,2,1,0,1,0,0,0,12,10,1,0
2007,Europe Other,Russia,77,71,14,0,57,6,0,0,10,6,2,3,1,34,7,29,7,0,0
2007,Europe Other,Serbia,11,8,0,2,6,3,0,0,1,0,0,0,0,1,3,3,4,0,0
2007,Europe Other,Turkey,189,167,15,6,146,20,2,0,68,15,3,6,6,50,18,91,23,7,0
2007,Europe Other,Ukraine,41,26,4,0,22,13,2,0,26,7,5,1,1,6,0,20,14,1,0
2007,Middle East,Bahrain,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,Middle East,Iran,1983,1905,245,183,1477,62,16,0,174,257,200,17,40,531,386,949,66,51,0
2007,Middle East,Iraq,1857,1740,191,180,1369,96,21,0,203,387,311,31,45,381,285,1055,106,30,0
2007,Middle East,Israel,21,17,0,0,17,4,0,0,9,7,7,0,0,0,0,17,4,0,0
2007,Middle East,Jordan,23,19,0,0,19,4,0,0,7,4,0,1,3,4,2,12,3,2,0
2007,Middle East,Kuwait,88,82,24,5,53,5,0,1,8,2,1,0,1,42,11,29,6,0,0
2007,Middle East,Lebanon,52,48,5,1,42,4,0,0,7,9,4,2,3,11,6,31,4,0,0
2007,Middle East,Occupied Palestinian Territories,312,254,17,6,231,54,4,0,30,33,11,6,16,32,22,187,53,18,0
2007,Middle East,Qatar,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,Middle East,Saudi Arabia,7,7,1,1,5,0,0,0,0,3,1,0,2,2,1,4,0,0,0
2007,Middle East,Syria,141,133,24,11,98,5,3,0,7,24,8,3,13,53,16,60,4,8,0
2007,Middle East,United Arab Emirates,2,2,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0
2007,Middle East,Yemen,40,34,3,3,28,6,0,0,4,6,3,0,3,9,7,17,6,1,0
2007,Oceania,Australia,4,2,1,0,1,2,0,0,2,1,0,1,0,1,0,0,3,0,0
2007,Oceania,Fiji,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,Other,British overseas citizens,6,5,1,0,4,1,0,0,0,3,3,0,0,2,0,4,0,0,0
2007,Other,Other and unknown,1146,820,309,150,361,13,7,306,2,2,0,0,2,514,210,98,9,9,306
2007,Other,Refugee,134,131,65,6,60,1,2,0,17,3,1,1,1,90,8,32,1,3,0
2007,Other,Stateless,53,52,8,2,42,1,0,0,2,4,0,0,4,17,8,23,4,1,0
2008,Africa North,Algeria,343,228,2,14,212,109,6,0,108,62,11,26,25,13,25,187,112,6,0
2008,Africa North,Egypt,138,103,3,6,94,34,1,0,47,11,3,3,5,8,8,82,37,3,0
2008,Africa North,Libya,45,40,3,1,36,5,0,0,17,1,0,1,0,11,4,25,4,1,0
2008,Africa North,Mauritania,3,3,0,0,3,0,0,0,0,1,1,0,0,0,0,3,0,0,0
2008,Africa North,Morocco,36,22,3,1,18,13,1,0,13,11,1,4,6,5,2,14,14,1,0
2008,Africa North,Sudan,239,211,76,4,131,28,0,0,39,17,3,4,10,125,5,79,29,1,0
2008,Africa North,Tunisia,19,13,0,0,13,6,0,0,8,5,0,4,1,1,1,10,7,0,0
2008,Africa North,Western Sahara,5,3,0,0,3,2,0,0,0,1,0,0,1,1,0,2,2,0,0
2008,Africa Sub-Saharan,Angola,77,69,9,13,47,7,1,0,13,4,2,0,2,13,18,39,6,1,0
2008,Africa Sub-Saharan,Benin,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
2008,Africa Sub-Saharan,Botswana,6,6,1,1,4,0,0,0,1,0,0,0,0,2,1,2,0,1,0
2008,Africa Sub-Saharan,Burkina Faso,3,3,0,0,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0
2008,Africa Sub-Saharan,Burundi,11,9,0,2,7,2,0,0,1,1,1,0,0,1,4,4,2,0,0
2008,Africa Sub-Saharan,Cameroon,105,100,16,1,83,5,0,0,33,3,1,2,0,35,5,58,6,1,0
2008,Africa Sub-Saharan,Central African Republic,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2008,Africa Sub-Saharan,Chad,11,11,2,0,9,0,0,0,1,1,1,0,0,8,0,3,0,0,0
2008,Africa Sub-Saharan,Congo,21,18,1,1,16,1,2,0,4,2,0,0,2,6,2,12,1,0,0
2008,Africa Sub-Saharan,Congo (Democratic Republic),307,295,47,33,215,11,1,0,19,5,2,1,2,107,65,125,9,1,0
2008,Africa Sub-Saharan,Djibouti,4,4,0,0,4,0,0,0,0,1,1,0,0,0,0,4,0,0,0
2008,Africa Sub-Saharan,Equatorial Guinea,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2008,Africa Sub-Saharan,Eritrea,2098,1986,1164,63,759,97,15,0,362,22,3,3,16,1408,65,529,83,13,0
2008,Africa Sub-Saharan,Eswatini,13,13,4,1,8,0,0,0,5,0,0,0,0,5,1,7,0,0,0
2008,Africa Sub-Saharan,Ethiopia,156,140,29,4,107,14,2,0,17,9,5,1,3,45,13,85,10,3,0
2008,Africa Sub-Saharan,"Gambia, The",117,101,9,5,87,13,3,0,30,8,1,1,6,27,18,59,12,1,0
2008,Africa Sub-Saharan,Ghana,144,106,2,2,102,38,0,0,83,13,5,4,4,5,12,88,38,1,0
2008,Africa Sub-Saharan,Guinea,73,72,18,5,49,1,0,0,4,3,0,1,2,31,9,32,1,0,0
2008,Africa Sub-Saharan,Guinea-Bissau,3,2,0,0,2,1,0,0,1,0,0,0,0,0,0,2,1,0,0
2008,Africa Sub-Saharan,Ivory Coast,63,62,2,6,54,1,0,0,4,4,1,1,2,13,14,33,3,0,0
2008,Africa Sub-Saharan,Kenya,159,129,6,6,117,28,2,0,60,18,9,3,6,15,14,96,30,4,0
2008,Africa Sub-Saharan,Lesotho,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
2008,Africa Sub-Saharan,Liberia,17,12,0,1,11,5,0,0,7,1,0,0,1,1,2,9,5,0,0
2008,Africa Sub-Saharan,Malawi,101,81,1,5,75,20,0,0,49,12,9,2,1,4,15,60,22,0,0
2008,Africa Sub-Saharan,Mali,4,4,1,0,3,0,0,0,1,1,1,0,0,1,0,3,0,0,0
2008,Africa Sub-Saharan,Mauritius,21,20,0,0,20,1,0,0,8,2,1,1,0,0,2,16,3,0,0
2008,Africa Sub-Saharan,Mozambique,3,3,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0
2008,Africa Sub-Saharan,Namibia,10,8,0,0,8,2,0,0,5,1,1,0,0,1,0,7,2,0,0
2008,Africa Sub-Saharan,Niger,3,2,0,0,2,1,0,0,3,0,0,0,0,0,0,2,1,0,0
2008,Africa Sub-Saharan,Nigeria,803,636,11,41,584,162,5,0,402,35,8,16,11,50,95,494,158,6,0
2008,Africa Sub-Saharan,Rwanda,19,17,2,3,12,2,0,0,3,3,2,1,0,4,5,8,2,0,0
2008,Africa Sub-Saharan,Senegal,18,14,1,0,13,4,0,0,4,2,1,0,1,2,3,9,4,0,0
2008,Africa Sub-Saharan,Seychelles,3,3,0,1,2,0,0,0,1,1,1,0,0,0,1,2,0,0,0
2008,Africa Sub-Saharan,Sierra Leone,50,43,2,4,37,6,1,0,15,2,1,0,1,8,9,27,6,0,0
2008,Africa Sub-Saharan,Somalia,1281,1193,536,68,589,76,12,0,43,32,4,15,13,859,89,245,75,13,0
2008,Africa Sub-Saharan,South Africa,127,96,6,7,83,31,0,0,51,16,12,3,1,11,16,66,32,2,0
2008,Africa Sub-Saharan,South Sudan,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2008,Africa Sub-Saharan,Tanzania,29,26,1,1,24,3,0,0,12,1,1,0,0,5,4,17,3,0,0
2008,Africa Sub-Saharan,Togo,12,12,2,0,10,0,0,0,4,0,0,0,0,4,0,8,0,0,0
2008,Africa Sub-Saharan,Uganda,129,114,8,3,103,13,2,0,43,12,10,1,1,34,14,66,13,2,0
2008,Africa Sub-Saharan,Zambia,12,11,0,0,11,1,0,0,7,0,0,0,0,1,2,8,1,0,0
2008,Africa Sub-Saharan,Zimbabwe,3047,2977,934,110,1933,64,6,0,16,147,94,27,26,1817,301,855,66,8,0
2008,America Central and South,Antigua and Barbuda,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,America Central and South,Argentina,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2008,America Central and South,Barbados,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2008,America Central and South,Bolivia,21,13,1,0,12,8,0,0,15,4,3,1,0,1,0,12,8,0,0
2008,America Central and South,Brazil,36,21,0,0,21,15,0,0,23,5,2,2,1,0,0,20,16,0,0
2008,America Central and South,Colombia,25,18,2,1,15,7,0,0,9,3,1,0,2,2,3,13,7,0,0
2008,America Central and South,Cuba,4,4,1,0,3,0,0,0,1,0,0,0,0,1,0,3,0,0,0
2008,America Central and South,Dominican Republic,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0
2008,America Central and South,Ecuador,12,11,0,1,10,1,0,0,7,1,0,1,0,0,1,9,1,1,0
2008,America Central and South,French Guiana (French),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,America Central and South,Grenada,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2008,America Central and South,Guatemala,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2008,America Central and South,Guyana,10,10,0,0,10,0,0,0,2,0,0,0,0,0,3,7,0,0,0
2008,America Central and South,Haiti,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2008,America Central and South,Honduras,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2008,America Central and South,Jamaica,235,191,8,8,175,43,1,0,151,5,3,1,1,21,16,152,44,2,0
2008,America Central and South,Mexico,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0
2008,America Central and South,Nicaragua,3,3,0,0,3,0,0,0,2,1,1,0,0,0,0,3,0,0,0
2008,America Central and South,Panama,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2008,America Central and South,Peru,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2008,America Central and South,St Kitts and Nevis,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2008,America Central and South,St Lucia,8,6,0,0,6,2,0,0,5,1,1,0,0,0,0,6,2,0,0
2008,America Central and South,St Vincent and the Grenadines,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2008,America Central and South,Trinidad and Tobago,17,12,1,1,10,5,0,0,6,1,1,0,0,2,4,6,5,0,0
2008,America North,Canada,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2008,America North,United States,16,9,1,0,8,7,0,0,12,1,1,0,0,0,0,8,7,1,0
2008,Asia Central,Afghanistan,3330,2715,149,1021,1545,579,36,0,1262,389,188,30,171,429,1013,1327,519,42,0
2008,Asia Central,Kazakhstan,3,2,0,0,2,1,0,0,2,1,1,0,0,0,0,2,1,0,0
2008,Asia Central,Kyrgyzstan,3,3,1,0,2,0,0,0,1,0,0,0,0,1,0,2,0,0,0
2008,Asia Central,Tajikistan,3,2,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0
2008,Asia Central,Turkmenistan,7,7,1,0,6,0,0,0,2,1,1,0,0,2,1,4,0,0,0
2008,Asia Central,Uzbekistan,14,11,2,0,9,2,1,0,4,0,0,0,0,5,2,4,2,1,0
2008,Asia East,China,1350,864,66,68,730,472,14,0,284,199,46,31,122,128,224,537,444,17,0
2008,Asia East,Hong Kong,5,2,0,0,2,2,1,0,1,2,0,2,0,0,1,2,2,0,0
2008,Asia East,Japan,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2008,Asia East,Macau,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0
2008,Asia East,Mongolia,29,25,0,5,20,4,0,0,12,5,4,0,1,2,7,15,5,0,0
2008,Asia East,North Korea,178,147,53,6,88,30,1,0,1,9,7,1,1,81,9,57,31,0,0
2008,Asia East,South Korea,8,6,1,0,5,2,0,0,2,3,0,1,2,1,0,5,2,0,0
2008,Asia East,Taiwan,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2008,Asia South,Bangladesh,437,316,1,66,249,118,3,0,177,52,13,15,24,9,89,225,109,5,0
2008,Asia South,Bhutan,29,28,8,0,20,1,0,0,0,2,0,0,2,14,0,14,1,0,0
2008,Asia South,India,714,310,3,17,290,401,3,0,158,194,44,79,71,8,27,280,395,4,0
2008,Asia South,Nepal,24,20,1,0,19,4,0,0,12,4,1,1,2,2,0,16,6,0,0
2008,Asia South,Pakistan,1168,943,66,47,830,217,8,0,427,121,47,36,38,158,168,616,215,11,0
2008,Asia South,Sri Lanka,1350,1272,134,72,1066,71,7,0,144,128,83,22,23,494,178,592,74,12,0
2008,Asia South East,Indonesia,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
2008,Asia South East,Malaysia,37,25,3,2,20,12,0,0,22,6,1,3,2,4,4,16,12,1,0
2008,Asia South East,Myanmar (Burma),161,159,110,3,46,1,1,0,1,4,1,1,2,142,5,13,0,1,0
2008,Asia South East,Philippines,4,4,0,1,3,0,0,0,1,0,0,0,0,1,2,1,0,0,0
2008,Asia South East,Singapore,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
2008,Asia South East,Thailand,15,10,4,1,5,4,1,0,4,2,0,0,2,4,1,6,4,0,0
2008,Asia South East,Vietnam,226,103,0,11,92,116,7,0,127,24,3,4,17,6,12,94,109,5,0
2008,EU 14,Belgium,3,2,0,0,2,1,0,0,2,0,0,0,0,0,0,2,1,0,0
2008,EU 14,Finland,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,EU 14,France,4,2,0,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0,0
2008,EU 14,Ireland,3,2,0,0,2,1,0,0,0,1,0,1,0,0,0,2,1,0,0
2008,EU 14,Italy,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,EU 14,Netherlands,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0
2008,EU 14,Portugal,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2008,EU 14,Spain,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,EU 2,Bulgaria,3,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,3,0,0
2008,EU 2,Romania,5,2,0,0,2,3,0,0,2,0,0,0,0,0,0,3,2,0,0
2008,EU 8,Czechia,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,EU 8,Slovakia,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
2008,EU Other,Croatia,4,2,0,0,2,2,0,0,1,1,1,0,0,0,1,1,2,0,0
2008,Europe Other,Albania,162,132,1,54,77,29,1,0,84,21,2,4,15,10,53,69,28,2,0
2008,Europe Other,Armenia,13,13,0,0,13,0,0,0,4,2,2,0,0,3,0,10,0,0,0
2008,Europe Other,Azerbaijan,10,7,3,0,4,2,1,0,1,1,0,0,1,3,0,4,2,1,0
2008,Europe Other,Belarus,47,42,18,0,24,5,0,0,10,2,0,1,1,26,0,17,4,0,0
2008,Europe Other,Bosnia and Herzegovina,5,4,1,0,3,1,0,0,1,0,0,0,0,1,2,0,2,0,0
2008,Europe Other,Former Yugoslavia,7,4,1,0,3,3,0,0,3,0,0,0,0,1,0,3,3,0,0
2008,Europe Other,Georgia,65,47,1,1,45,17,1,0,26,13,10,1,2,1,11,37,16,0,0
2008,Europe Other,Kosovo,50,36,2,9,25,13,1,0,13,9,1,5,3,7,8,19,14,2,0
2008,Europe Other,Moldova,17,9,2,1,6,8,0,0,8,2,2,0,0,3,1,4,9,0,0
2008,Europe Other,North Macedonia,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,Europe Other,Russia,51,40,7,0,33,11,0,0,17,9,6,1,2,13,1,25,9,3,0
2008,Europe Other,Serbia,3,2,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0
2008,Europe Other,Turkey,179,156,14,14,128,22,1,0,52,12,4,2,6,57,27,68,25,2,0
2008,Europe Other,Ukraine,31,23,1,1,21,7,1,0,16,3,3,0,0,3,3,17,7,1,0
2008,Middle East,Iran,2072,1929,268,193,1468,131,12,0,134,279,227,16,36,604,257,1066,122,23,0
2008,Middle East,Iraq,1838,1690,158,248,1284,133,15,0,205,406,346,22,38,329,317,1035,137,20,0
2008,Middle East,Israel,7,5,0,2,3,2,0,0,2,1,1,0,0,0,4,1,2,0,0
2008,Middle East,Jordan,16,11,0,1,10,5,0,0,7,5,2,3,0,2,1,8,5,0,0
2008,Middle East,Kuwait,84,73,39,1,33,11,0,0,6,4,1,0,3,47,3,21,12,1,0
2008,Middle East,Lebanon,47,37,3,8,26,9,1,0,3,8,5,1,2,5,12,20,9,1,0
2008,Middle East,Occupied Palestinian Territories,198,139,9,10,120,56,3,0,25,32,8,10,14,17,17,104,55,5,0
2008,Middle East,Oman,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2008,Middle East,Saudi Arabia,11,6,0,0,6,5,0,0,2,2,1,0,1,2,0,3,6,0,0
2008,Middle East,Syria,151,139,28,6,105,11,1,0,8,16,8,4,4,63,6,71,11,0,0
2008,Middle East,United Arab Emirates,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2008,Middle East,Yemen,36,35,8,3,24,1,0,0,5,1,0,1,0,15,8,11,1,1,0
2008,Oceania,Australia,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2008,Oceania,Fiji,2,2,0,0,2,0,0,0,1,1,1,0,0,0,0,2,0,0,0
2008,Oceania,Tuvalu,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,Other,British overseas citizens,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2008,Other,Other and unknown,1198,831,297,123,411,22,4,341,5,2,0,1,1,620,138,80,18,1,341
2008,Other,Refugee,143,131,77,3,51,9,3,0,14,5,0,3,2,113,3,19,6,2,0
2008,Other,Stateless,47,45,13,5,27,1,1,0,0,2,0,1,1,16,6,24,1,0,0
2009,Africa North,Algeria,236,137,3,13,121,99,0,0,58,56,6,26,24,8,22,110,94,2,0
2009,Africa North,Egypt,117,90,3,4,83,27,0,0,31,4,3,0,1,8,8,74,26,1,0
2009,Africa North,Libya,73,63,9,1,53,10,0,0,10,18,12,5,1,17,4,41,9,2,0
2009,Africa North,Mauritania,3,3,1,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0
2009,Africa North,Morocco,68,48,2,14,32,20,0,0,17,14,2,6,6,5,15,30,18,0,0
2009,Africa North,Sudan,187,172,75,5,92,12,3,0,31,8,2,2,4,118,6,50,10,3,0
2009,Africa North,Tunisia,36,29,0,1,28,7,0,0,15,6,0,2,4,3,2,24,7,0,0
2009,Africa North,Western Sahara,4,4,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0,0,0
2009,Africa Sub-Saharan,Angola,45,43,8,1,34,2,0,0,4,5,4,0,1,14,4,25,2,0,0
2009,Africa Sub-Saharan,Benin,3,3,0,0,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0
2009,Africa Sub-Saharan,Botswana,11,8,0,0,8,3,0,0,6,0,0,0,0,0,0,8,3,0,0
2009,Africa Sub-Saharan,Burkina Faso,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0
2009,Africa Sub-Saharan,Burundi,17,17,1,1,15,0,0,0,6,2,2,0,0,5,2,10,0,0,0
2009,Africa Sub-Saharan,Cameroon,84,79,16,5,58,4,1,0,16,4,2,1,1,28,10,40,5,1,0
2009,Africa Sub-Saharan,Central African Republic,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,Africa Sub-Saharan,Chad,10,10,0,1,9,0,0,0,1,1,1,0,0,3,2,5,0,0,0
2009,Africa Sub-Saharan,Congo,28,25,1,1,23,3,0,0,13,0,0,0,0,5,2,18,3,0,0
2009,Africa Sub-Saharan,Congo (Democratic Republic),197,189,33,15,141,8,0,0,11,4,1,0,3,76,33,78,7,3,0
2009,Africa Sub-Saharan,Djibouti,3,3,0,0,3,0,0,0,1,0,0,0,0,1,0,2,0,0,0
2009,Africa Sub-Saharan,Equatorial Guinea,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2009,Africa Sub-Saharan,Eritrea,1253,1179,618,54,507,63,11,0,239,7,4,2,1,778,54,354,55,12,0
2009,Africa Sub-Saharan,Eswatini,6,6,0,1,5,0,0,0,1,1,0,1,0,0,1,5,0,0,0
2009,Africa Sub-Saharan,Ethiopia,138,130,27,4,99,4,4,0,17,4,1,1,2,51,9,71,4,3,0
2009,Africa Sub-Saharan,Gabon,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,Africa Sub-Saharan,"Gambia, The",198,172,21,8,143,25,1,0,38,14,4,6,4,65,31,79,21,2,0
2009,Africa Sub-Saharan,Ghana,143,105,1,8,96,37,1,0,65,9,5,2,2,5,16,80,38,4,0
2009,Africa Sub-Saharan,Guinea,99,93,19,7,67,5,1,0,9,13,4,3,6,31,12,49,5,2,0
2009,Africa Sub-Saharan,Guinea-Bissau,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2009,Africa Sub-Saharan,Ivory Coast,50,44,4,5,35,6,0,0,5,0,0,0,0,12,12,19,5,2,0
2009,Africa Sub-Saharan,Kenya,106,92,8,4,80,13,1,0,25,11,6,4,1,22,14,57,13,0,0
2009,Africa Sub-Saharan,Lesotho,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2009,Africa Sub-Saharan,Liberia,16,13,0,0,13,3,0,0,2,1,1,0,0,1,0,12,3,0,0
2009,Africa Sub-Saharan,Malawi,135,124,3,4,117,10,1,0,62,12,11,1,0,6,24,92,9,4,0
2009,Africa Sub-Saharan,Mali,9,9,0,0,9,0,0,0,5,0,0,0,0,1,0,8,0,0,0
2009,Africa Sub-Saharan,Mauritius,14,10,0,0,10,4,0,0,5,4,1,3,0,1,2,6,5,0,0
2009,Africa Sub-Saharan,Mozambique,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2009,Africa Sub-Saharan,Namibia,19,12,0,0,12,7,0,0,17,1,1,0,0,0,0,12,7,0,0
2009,Africa Sub-Saharan,Niger,4,4,1,0,3,0,0,0,2,1,0,0,1,1,0,3,0,0,0
2009,Africa Sub-Saharan,Nigeria,652,495,14,18,463,154,3,0,324,35,15,9,11,42,69,384,150,7,0
2009,Africa Sub-Saharan,Rwanda,24,21,1,6,14,3,0,0,3,1,1,0,0,6,7,8,3,0,0
2009,Africa Sub-Saharan,Senegal,30,27,0,1,26,2,1,0,6,3,2,0,1,4,4,19,2,1,0
2009,Africa Sub-Saharan,Seychelles,4,2,0,0,2,2,0,0,1,2,2,0,0,1,0,1,2,0,0
2009,Africa Sub-Saharan,Sierra Leone,67,57,4,5,48,9,1,0,12,3,0,1,2,8,15,33,9,2,0
2009,Africa Sub-Saharan,Somalia,871,836,341,74,421,30,5,0,38,15,4,2,9,604,67,162,32,6,0
2009,Africa Sub-Saharan,South Africa,138,116,4,8,104,21,1,0,36,25,12,6,7,8,26,83,19,2,0
2009,Africa Sub-Saharan,South Sudan,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,Africa Sub-Saharan,Tanzania,40,37,1,3,33,2,1,0,17,1,1,0,0,2,7,28,3,0,0
2009,Africa Sub-Saharan,Togo,13,13,1,2,10,0,0,0,2,0,0,0,0,5,4,3,1,0,0
2009,Africa Sub-Saharan,Uganda,154,144,12,5,127,7,2,1,59,9,5,1,3,33,28,83,7,3,0
2009,Africa Sub-Saharan,Zambia,28,26,3,2,21,1,1,0,6,3,1,0,2,6,5,15,2,0,0
2009,Africa Sub-Saharan,Zimbabwe,5446,5314,1086,334,3894,111,21,0,51,351,223,57,71,2733,697,1850,136,30,0
2009,America Central and South,Antigua and Barbuda,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2009,America Central and South,Barbados,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
