Date,Year,Quarter,Nationality,Region,Asylum Case Outcome,Asylum Case Outcome Group,Applicant type,Sex,Age Group,Decisions
2019-07-01,2019,3,Iraq,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,30 to 49,1
2019-07-01,2019,3,Iraq,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,17 and under,8
2019-07-01,2019,3,Iraq,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,18 to 29,4
2019-07-01,2019,3,Iraq,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,30 to 49,5
2019-07-01,2019,3,Iraq,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,2
2019-07-01,2019,3,Iraq,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,2
2019-07-01,2019,3,Iraq,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,4
2019-07-01,2019,3,Ivory Coast,Africa Sub-Saharan,Other Refusals,Refused,Main applicant,Male,17 and under,1
2019-07-01,2019,3,Kuwait,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,2
2019-07-01,2019,3,Lebanon,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2019-07-01,2019,3,Mali,Africa Sub-Saharan,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,1
2019-07-01,2019,3,Mali,Africa Sub-Saharan,UASC Leave,Grant of Other Leave,Main applicant,Male,17 and under,1
2019-07-01,2019,3,Niger,Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,1
2019-07-01,2019,3,Nigeria,Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,1
2019-07-01,2019,3,Nigeria,Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,1
2019-07-01,2019,3,Pakistan,Asia South,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,4
2019-07-01,2019,3,Pakistan,Asia South,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,1
2019-07-01,2019,3,Pakistan,Asia South,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2019-07-01,2019,3,Pakistan,Asia South,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,17 and under,1
2019-07-01,2019,3,Pakistan,Asia South,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,4
2019-07-01,2019,3,Pakistan,Asia South,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2019-07-01,2019,3,Pakistan,Asia South,Other Refusals,Refused,Main applicant,Male,30 to 49,3
2019-07-01,2019,3,Pakistan,Asia South,Other Refusals,Refused,Main applicant,Male,50 to 69,1
2019-07-01,2019,3,Pakistan,Asia South,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2019-07-01,2019,3,Philippines,Asia South East,Other Withdrawal,Withdrawn,Main applicant,Female,18 to 29,1
2019-07-01,2019,3,Refugee,Other,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,1
2019-07-01,2019,3,Refugee,Other,Other Refusals,Refused,Main applicant,Male,18 to 29,1
2019-07-01,2019,3,Refugee,Other,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,1
2019-07-01,2019,3,Refugee,Other,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,1
2019-07-01,2019,3,Refugee,Other,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,2
2019-07-01,2019,3,Stateless,Other,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,2
2019-07-01,2019,3,Syria,Middle East,3rd Country Refusal,Refused,Dependant,Female,18 to 29,1
2019-07-01,2019,3,Syria,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,1
2019-07-01,2019,3,Syria,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,4
2019-07-01,2019,3,Syria,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,1
2019-07-01,2019,3,Tajikistan,Asia Central,3rd Country Refusal,Refused,Dependant,Male,17 and under,1
2019-07-01,2019,3,Turkey,Europe Other,Other Refusals,Refused,Main applicant,Male,18 to 29,1
2019-07-01,2019,3,Turkey,Europe Other,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2019-07-01,2019,3,Vietnam,Asia South East,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,1
2019-07-01,2019,3,Vietnam,Asia South East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2019-07-01,2019,3,Vietnam,Asia South East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2019-10-01,2019,4,Afghanistan,Asia Central,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,3
2019-10-01,2019,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,1
2019-10-01,2019,4,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2019-10-01,2019,4,Afghanistan,Asia Central,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2019-10-01,2019,4,Afghanistan,Asia Central,Other Refusals,Refused,Main applicant,Male,18 to 29,1
2019-10-01,2019,4,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Dependant,Male,17 and under,1
2019-10-01,2019,4,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Main applicant,Female,18 to 29,1
2019-10-01,2019,4,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,2
2019-10-01,2019,4,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,1
2019-10-01,2019,4,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,2
2019-10-01,2019,4,Albania,Europe Other,3rd Country Refusal,Refused,Dependant,Male,17 and under,1
2019-10-01,2019,4,Albania,Europe Other,3rd Country Refusal,Refused,Main applicant,Female,18 to 29,1
2019-10-01,2019,4,Albania,Europe Other,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,2
2019-10-01,2019,4,Albania,Europe Other,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,1
2019-10-01,2019,4,Albania,Europe Other,Certified Refusal,Refused,Main applicant,Male,18 to 29,1
2019-10-01,2019,4,Albania,Europe Other,Other Withdrawal,Withdrawn,Main applicant,Female,50 to 69,1
2019-10-01,2019,4,Albania,Europe Other,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,2
2019-10-01,2019,4,Albania,Europe Other,Refugee Permission,Grant of Protection,Main applicant,Female,18 to 29,1
2019-10-01,2019,4,Azerbaijan,Europe Other,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,1
2019-10-01,2019,4,Egypt,Africa North,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2019-10-01,2019,4,"Gambia, The",Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,1
2019-10-01,2019,4,"Gambia, The",Africa Sub-Saharan,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2019-10-01,2019,4,Iran,Middle East,3rd Country Refusal,Refused,Dependant,Female,17 and under,4
2019-10-01,2019,4,Iran,Middle East,3rd Country Refusal,Refused,Dependant,Female,18 to 29,1
2019-10-01,2019,4,Iran,Middle East,3rd Country Refusal,Refused,Dependant,Female,30 to 49,6
2019-10-01,2019,4,Iran,Middle East,3rd Country Refusal,Refused,Dependant,Male,17 and under,3
2019-10-01,2019,4,Iran,Middle East,3rd Country Refusal,Refused,Dependant,Male,18 to 29,1
2019-10-01,2019,4,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Female,18 to 29,4
2019-10-01,2019,4,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Female,30 to 49,1
2019-10-01,2019,4,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,37
2019-10-01,2019,4,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,56
2019-10-01,2019,4,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Male,50 to 69,1
2019-10-01,2019,4,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,1
2019-10-01,2019,4,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,1
2019-10-01,2019,4,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,2
2019-10-01,2019,4,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2019-10-01,2019,4,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,2
2019-10-01,2019,4,Iran,Middle East,Humanitarian Protection,Grant of Protection,Dependant,Female,17 and under,1
2019-10-01,2019,4,Iran,Middle East,Humanitarian Protection,Grant of Protection,Main applicant,Male,18 to 29,1
2019-10-01,2019,4,Iran,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2019-10-01,2019,4,Iran,Middle East,Other Refusals,Refused,Dependant,Female,17 and under,2
2019-10-01,2019,4,Iran,Middle East,Other Refusals,Refused,Dependant,Female,18 to 29,2
2019-10-01,2019,4,Iran,Middle East,Other Refusals,Refused,Dependant,Female,30 to 49,3
2019-10-01,2019,4,Iran,Middle East,Other Refusals,Refused,Dependant,Male,17 and under,5
2019-10-01,2019,4,Iran,Middle East,Other Refusals,Refused,Main applicant,Male,18 to 29,18
2019-10-01,2019,4,Iran,Middle East,Other Refusals,Refused,Main applicant,Male,30 to 49,18
2019-10-01,2019,4,Iran,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,3
2019-10-01,2019,4,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,17 and under,3
2019-10-01,2019,4,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,18 to 29,2
2019-10-01,2019,4,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,30 to 49,2
2019-10-01,2019,4,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,30 to 49,2
2019-10-01,2019,4,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,50 to 69,1
2019-10-01,2019,4,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,18 to 29,3
2019-10-01,2019,4,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,30 to 49,8
2019-10-01,2019,4,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,50 to 69,2
2019-10-01,2019,4,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,10
2019-10-01,2019,4,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,70
2019-10-01,2019,4,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,88
2019-10-01,2019,4,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,50 to 69,3
2019-10-01,2019,4,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Female,17 and under,7
2019-10-01,2019,4,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Female,18 to 29,2
2019-10-01,2019,4,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Female,30 to 49,2
2019-10-01,2019,4,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Male,17 and under,7
2019-10-01,2019,4,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Female,18 to 29,1
2019-10-01,2019,4,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,12
2019-10-01,2019,4,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,8
2019-10-01,2019,4,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Male,50 to 69,1
2019-10-01,2019,4,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,3
2019-10-01,2019,4,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,1
2019-10-01,2019,4,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,1
2019-10-01,2019,4,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,3
2019-10-01,2019,4,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,18 to 29,1
2019-10-01,2019,4,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Female,30 to 49,2
2019-10-01,2019,4,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,1
2019-10-01,2019,4,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,3
2019-10-01,2019,4,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,1
2019-10-01,2019,4,Iraq,Middle East,Humanitarian Protection,Grant of Protection,Main applicant,Male,18 to 29,1
2019-10-01,2019,4,Iraq,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,2
2019-10-01,2019,4,Iraq,Middle East,Other Refusals,Refused,Dependant,Female,17 and under,2
2019-10-01,2019,4,Iraq,Middle East,Other Refusals,Refused,Dependant,Female,18 to 29,1
2019-10-01,2019,4,Iraq,Middle East,Other Refusals,Refused,Dependant,Female,30 to 49,3
2019-10-01,2019,4,Iraq,Middle East,Other Refusals,Refused,Dependant,Male,17 and under,3
2019-10-01,2019,4,Iraq,Middle East,Other Refusals,Refused,Dependant,Male,30 to 49,1
2019-10-01,2019,4,Iraq,Middle East,Other Refusals,Refused,Main applicant,Female,18 to 29,2
2019-10-01,2019,4,Iraq,Middle East,Other Refusals,Refused,Main applicant,Female,30 to 49,1
2019-10-01,2019,4,Iraq,Middle East,Other Refusals,Refused,Main applicant,Male,18 to 29,8
2019-10-01,2019,4,Iraq,Middle East,Other Refusals,Refused,Main applicant,Male,30 to 49,6
2019-10-01,2019,4,Iraq,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2019-10-01,2019,4,Iraq,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,50 to 69,1
2019-10-01,2019,4,Iraq,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,4
2019-10-01,2019,4,Iraq,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,2
2019-10-01,2019,4,Refugee,Other,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,1
2019-10-01,2019,4,Syria,Middle East,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,1
2019-10-01,2019,4,Syria,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,2
2019-10-01,2019,4,Syria,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,1
2019-10-01,2019,4,Syria,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,3
2019-10-01,2019,4,Uzbekistan,Asia Central,Other Withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2020-01-01,2020,1,Afghanistan,Asia Central,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,3
2020-01-01,2020,1,Afghanistan,Asia Central,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,1
2020-01-01,2020,1,Afghanistan,Asia Central,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,1
2020-01-01,2020,1,Afghanistan,Asia Central,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2020-01-01,2020,1,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,3
2020-01-01,2020,1,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,2
2020-01-01,2020,1,Afghanistan,Asia Central,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,1
2020-01-01,2020,1,Egypt,Africa North,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,1
2020-01-01,2020,1,Guinea,Africa Sub-Saharan,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,1
2020-01-01,2020,1,Iran,Middle East,3rd Country Refusal,Refused,Dependant,Male,17 and under,1
2020-01-01,2020,1,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Female,30 to 49,3
2020-01-01,2020,1,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,29
2020-01-01,2020,1,Iran,Middle East,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,31
2020-01-01,2020,1,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,18 to 29,3
2020-01-01,2020,1,Iran,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,30 to 49,2
2020-01-01,2020,1,Iran,Middle East,Humanitarian Protection,Grant of Protection,Main applicant,Male,30 to 49,1
2020-01-01,2020,1,Iran,Middle East,Non-substantiated withdrawal,Withdrawn,Main applicant,Male,18 to 29,1
2020-01-01,2020,1,Iran,Middle East,Other Refusals,Refused,Dependant,Female,17 and under,1
2020-01-01,2020,1,Iran,Middle East,Other Refusals,Refused,Dependant,Female,30 to 49,1
2020-01-01,2020,1,Iran,Middle East,Other Refusals,Refused,Dependant,Male,17 and under,2
2020-01-01,2020,1,Iran,Middle East,Other Refusals,Refused,Main applicant,Male,17 and under,4
2020-01-01,2020,1,Iran,Middle East,Other Refusals,Refused,Main applicant,Male,18 to 29,17
2020-01-01,2020,1,Iran,Middle East,Other Refusals,Refused,Main applicant,Male,30 to 49,6
2020-01-01,2020,1,Iran,Middle East,Other Withdrawal,Withdrawn,Main applicant,Female,30 to 49,1
2020-01-01,2020,1,Iran,Middle East,Other Withdrawal,Withdrawn,Main applicant,Male,30 to 49,1
2020-01-01,2020,1,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,17 and under,1
2020-01-01,2020,1,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Female,30 to 49,3
2020-01-01,2020,1,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,17 and under,4
2020-01-01,2020,1,Iran,Middle East,Refugee Permission,Grant of Protection,Dependant,Male,30 to 49,1
2020-01-01,2020,1,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Female,30 to 49,8
2020-01-01,2020,1,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,17 and under,13
2020-01-01,2020,1,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,18 to 29,61
2020-01-01,2020,1,Iran,Middle East,Refugee Permission,Grant of Protection,Main applicant,Male,30 to 49,71
2020-01-01,2020,1,Iran,Middle East,UASC Leave,Grant of Other Leave,Main applicant,Male,17 and under,1
2020-01-01,2020,1,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Female,18 to 29,1
2020-01-01,2020,1,Iraq,Middle East,3rd Country Refusal,Refused,Dependant,Male,30 to 49,1
2020-01-01,2020,1,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Female,18 to 29,2
2020-01-01,2020,1,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Female,30 to 49,1
2020-01-01,2020,1,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Male,18 to 29,16
2020-01-01,2020,1,Iraq,Middle East,3rd Country Refusal,Refused,Main applicant,Male,30 to 49,12
2020-01-01,2020,1,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,17 and under,2
2020-01-01,2020,1,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,18 to 29,2
2020-01-01,2020,1,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Female,30 to 49,3
2020-01-01,2020,1,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Dependant,Male,17 and under,5
2020-01-01,2020,1,Iraq,Middle East,Awaiting initial decision,Awaiting initial decision,Main applicant,Male,17 and under,2
