Date,Year,Quarter,Asylum application,Nationality,Region,Applicant type,Sex,Age Group,Applications
2020-06-30,2020,2,Asylum application raised,Iran,Middle East,Main applicant,Female,50 to 69,6
2020-06-30,2020,2,Asylum application raised,Iran,Middle East,Main applicant,Male,17 and under,40
2020-06-30,2020,2,Asylum application raised,Iran,Middle East,Main applicant,Male,18 to 29,245
2020-06-30,2020,2,Asylum application raised,Iran,Middle East,Main applicant,Male,30 to 49,252
2020-06-30,2020,2,Asylum application raised,Iran,Middle East,Main applicant,Male,50 to 69,7
2020-06-30,2020,2,Asylum application raised,Iraq,Middle East,Dependant,Female,17 and under,46
2020-06-30,2020,2,Asylum application raised,Iraq,Middle East,Dependant,Female,18 to 29,10
2020-06-30,2020,2,Asylum application raised,Iraq,Middle East,Dependant,Female,30 to 49,22
2020-06-30,2020,2,Asylum application raised,Iraq,Middle East,Dependant,Male,17 and under,77
2020-06-30,2020,2,Asylum application raised,Iraq,Middle East,Dependant,Male,18 to 29,6
2020-06-30,2020,2,Asylum application raised,Iraq,Middle East,Dependant,Male,30 to 49,13
2020-06-30,2020,2,Asylum application raised,Iraq,Middle East,Dependant,Male,50 to 69,1
2020-06-30,2020,2,Asylum application raised,Iraq,Middle East,Main applicant,Female,18 to 29,17
2020-06-30,2020,2,Asylum application raised,Iraq,Middle East,Main applicant,Female,30 to 49,25
2020-06-30,2020,2,Asylum application raised,Iraq,Middle East,Main applicant,Female,50 to 69,2
2020-06-30,2020,2,Asylum application raised,Iraq,Middle East,Main applicant,Male,17 and under,31
2020-06-30,2020,2,Asylum application raised,Iraq,Middle East,Main applicant,Male,18 to 29,216
2020-06-30,2020,2,Asylum application raised,Iraq,Middle East,Main applicant,Male,30 to 49,108
2020-06-30,2020,2,Asylum application raised,Iraq,Middle East,Main applicant,Male,50 to 69,3
2020-06-30,2020,2,Asylum application raised,Iraq,Middle East,Main applicant,Male,70 and over,1
2020-06-30,2020,2,Asylum application raised,Ivory Coast,Africa Sub-Saharan,Main applicant,Male,17 and under,1
2020-06-30,2020,2,Asylum application raised,Ivory Coast,Africa Sub-Saharan,Main applicant,Male,18 to 29,3
2020-06-30,2020,2,Asylum application raised,Ivory Coast,Africa Sub-Saharan,Main applicant,Male,30 to 49,1
2020-06-30,2020,2,Asylum application raised,Kuwait,Middle East,Main applicant,Female,30 to 49,1
2020-06-30,2020,2,Asylum application raised,Kuwait,Middle East,Main applicant,Female,50 to 69,1
2020-06-30,2020,2,Asylum application raised,Kuwait,Middle East,Main applicant,Male,18 to 29,1
2020-06-30,2020,2,Asylum application raised,Kuwait,Middle East,Main applicant,Male,30 to 49,3
2020-06-30,2020,2,Asylum application raised,Kuwait,Middle East,Main applicant,Male,50 to 69,1
2020-06-30,2020,2,Asylum application raised,Liberia,Africa Sub-Saharan,Main applicant,Male,17 and under,1
2020-06-30,2020,2,Asylum application raised,Libya,Africa North,Main applicant,Male,18 to 29,5
2020-06-30,2020,2,Asylum application raised,Libya,Africa North,Main applicant,Male,30 to 49,5
2020-06-30,2020,2,Asylum application raised,Mali,Africa Sub-Saharan,Main applicant,Male,17 and under,1
2020-06-30,2020,2,Asylum application raised,Mali,Africa Sub-Saharan,Main applicant,Male,18 to 29,6
2020-06-30,2020,2,Asylum application raised,Morocco,Africa North,Main applicant,Male,30 to 49,1
2020-06-30,2020,2,Asylum application raised,Niger,Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2020-06-30,2020,2,Asylum application raised,Occupied Palestinian Territories,Middle East,Main applicant,Male,18 to 29,6
2020-06-30,2020,2,Asylum application raised,Occupied Palestinian Territories,Middle East,Main applicant,Male,30 to 49,1
2020-06-30,2020,2,Asylum application raised,Other and unknown,Other,Main applicant,Male,30 to 49,1
2020-06-30,2020,2,Asylum application raised,Other and unknown,Other,Main applicant,Male,50 to 69,1
2020-06-30,2020,2,Asylum application raised,Pakistan,Asia South,Main applicant,Male,17 and under,1
2020-06-30,2020,2,Asylum application raised,Pakistan,Asia South,Main applicant,Male,18 to 29,13
2020-06-30,2020,2,Asylum application raised,Pakistan,Asia South,Main applicant,Male,30 to 49,7
2020-06-30,2020,2,Asylum application raised,Refugee,Other,Dependant,Female,17 and under,7
2020-06-30,2020,2,Asylum application raised,Refugee,Other,Dependant,Female,30 to 49,2
2020-06-30,2020,2,Asylum application raised,Refugee,Other,Dependant,Female,70 and over,1
2020-06-30,2020,2,Asylum application raised,Refugee,Other,Dependant,Male,17 and under,5
2020-06-30,2020,2,Asylum application raised,Refugee,Other,Main applicant,Female,18 to 29,2
2020-06-30,2020,2,Asylum application raised,Refugee,Other,Main applicant,Female,50 to 69,1
2020-06-30,2020,2,Asylum application raised,Refugee,Other,Main applicant,Male,17 and under,5
2020-06-30,2020,2,Asylum application raised,Refugee,Other,Main applicant,Male,18 to 29,25
2020-06-30,2020,2,Asylum application raised,Refugee,Other,Main applicant,Male,30 to 49,43
2020-06-30,2020,2,Asylum application raised,Refugee,Other,Main applicant,Male,50 to 69,7
2020-06-30,2020,2,Asylum application raised,Refugee,Other,Main applicant,Male,70 and over,1
2020-06-30,2020,2,Asylum application raised,Senegal,Africa Sub-Saharan,Main applicant,Male,18 to 29,2
2020-06-30,2020,2,Asylum application raised,Somalia,Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2020-06-30,2020,2,Asylum application raised,Somalia,Africa Sub-Saharan,Main applicant,Male,30 to 49,1
2020-06-30,2020,2,Asylum application raised,Stateless,Other,Dependant,Female,17 and under,2
2020-06-30,2020,2,Asylum application raised,Stateless,Other,Dependant,Male,17 and under,2
2020-06-30,2020,2,Asylum application raised,Stateless,Other,Main applicant,Female,17 and under,1
2020-06-30,2020,2,Asylum application raised,Stateless,Other,Main applicant,Male,17 and under,4
2020-06-30,2020,2,Asylum application raised,Stateless,Other,Main applicant,Male,18 to 29,18
2020-06-30,2020,2,Asylum application raised,Stateless,Other,Main applicant,Male,30 to 49,18
2020-06-30,2020,2,Asylum application raised,Stateless,Other,Main applicant,Male,50 to 69,3
2020-06-30,2020,2,Asylum application raised,Sudan,Africa North,Main applicant,Male,17 and under,9
2020-06-30,2020,2,Asylum application raised,Sudan,Africa North,Main applicant,Male,18 to 29,51
2020-06-30,2020,2,Asylum application raised,Sudan,Africa North,Main applicant,Male,30 to 49,26
2020-06-30,2020,2,Asylum application raised,Sudan,Africa North,Main applicant,Male,50 to 69,1
2020-06-30,2020,2,Asylum application raised,Sudan (South),Africa Sub-Saharan,Main applicant,Male,17 and under,1
2020-06-30,2020,2,Asylum application raised,Sudan (South),Africa Sub-Saharan,Main applicant,Male,18 to 29,3
2020-06-30,2020,2,Asylum application raised,Syria,Middle East,Main applicant,Female,18 to 29,2
2020-06-30,2020,2,Asylum application raised,Syria,Middle East,Main applicant,Female,30 to 49,2
2020-06-30,2020,2,Asylum application raised,Syria,Middle East,Main applicant,Male,17 and under,15
2020-06-30,2020,2,Asylum application raised,Syria,Middle East,Main applicant,Male,18 to 29,137
2020-06-30,2020,2,Asylum application raised,Syria,Middle East,Main applicant,Male,30 to 49,64
2020-06-30,2020,2,Asylum application raised,Syria,Middle East,Main applicant,Male,50 to 69,4
2020-06-30,2020,2,Asylum application raised,Turkey,Europe Other,Main applicant,Male,18 to 29,1
2020-06-30,2020,2,Asylum application raised,Yemen,Middle East,Main applicant,Male,17 and under,3
2020-06-30,2020,2,Asylum application raised,Yemen,Middle East,Main applicant,Male,18 to 29,49
2020-06-30,2020,2,Asylum application raised,Yemen,Middle East,Main applicant,Male,30 to 49,48
2020-06-30,2020,2,No asylum application raised,Afghanistan,Asia Central,N/A - No asylum application,Male,30 to 49,2
2020-06-30,2020,2,No asylum application raised,Iran,Middle East,N/A - No asylum application,Male,17 and under,2
2020-06-30,2020,2,No asylum application raised,Iran,Middle East,N/A - No asylum application,Male,18 to 29,1
2020-06-30,2020,2,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Female,30 to 49,1
2020-06-30,2020,2,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Male,17 and under,1
2020-06-30,2020,2,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Male,18 to 29,5
2020-06-30,2020,2,No asylum application raised,Iraq,Middle East,N/A - No asylum application,Male,30 to 49,4
2020-06-30,2020,2,No asylum application raised,Pakistan,Asia South,N/A - No asylum application,Male,18 to 29,1
2020-06-30,2020,2,No asylum application raised,Refugee,Other,N/A - No asylum application,Female,17 and under,1
2020-06-30,2020,2,No asylum application raised,Syria,Middle East,N/A - No asylum application,Male,18 to 29,1
2020-09-30,2020,3,Asylum application raised,Afghanistan,Asia Central,Dependant,Female,17 and under,12
2020-09-30,2020,3,Asylum application raised,Afghanistan,Asia Central,Dependant,Female,18 to 29,7
2020-09-30,2020,3,Asylum application raised,Afghanistan,Asia Central,Dependant,Female,30 to 49,2
2020-09-30,2020,3,Asylum application raised,Afghanistan,Asia Central,Dependant,Male,17 and under,15
2020-09-30,2020,3,Asylum application raised,Afghanistan,Asia Central,Dependant,Male,18 to 29,2
2020-09-30,2020,3,Asylum application raised,Afghanistan,Asia Central,Main applicant,Female,18 to 29,9
2020-09-30,2020,3,Asylum application raised,Afghanistan,Asia Central,Main applicant,Female,30 to 49,1
2020-09-30,2020,3,Asylum application raised,Afghanistan,Asia Central,Main applicant,Female,50 to 69,1
2020-09-30,2020,3,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,17 and under,59
2020-09-30,2020,3,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,18 to 29,116
2020-09-30,2020,3,Asylum application raised,Afghanistan,Asia Central,Main applicant,Male,30 to 49,40
2020-09-30,2020,3,Asylum application raised,Albania,Europe Other,Dependant,Male,17 and under,2
2020-09-30,2020,3,Asylum application raised,Albania,Europe Other,Main applicant,Female,18 to 29,1
2020-09-30,2020,3,Asylum application raised,Albania,Europe Other,Main applicant,Male,17 and under,1
2020-09-30,2020,3,Asylum application raised,Albania,Europe Other,Main applicant,Male,18 to 29,11
2020-09-30,2020,3,Asylum application raised,Albania,Europe Other,Main applicant,Male,30 to 49,10
2020-09-30,2020,3,Asylum application raised,Albania,Europe Other,Main applicant,Male,50 to 69,1
2020-09-30,2020,3,Asylum application raised,Algeria,Africa North,Main applicant,Male,18 to 29,2
2020-09-30,2020,3,Asylum application raised,Algeria,Africa North,Main applicant,Male,30 to 49,1
2020-09-30,2020,3,Asylum application raised,Benin,Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2020-09-30,2020,3,Asylum application raised,Burkina,Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2020-09-30,2020,3,Asylum application raised,Burma,Asia South East,Main applicant,Male,30 to 49,1
2020-09-30,2020,3,Asylum application raised,Central African Republic,Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2020-09-30,2020,3,Asylum application raised,Chad,Africa Sub-Saharan,Main applicant,Male,17 and under,24
2020-09-30,2020,3,Asylum application raised,Chad,Africa Sub-Saharan,Main applicant,Male,18 to 29,19
2020-09-30,2020,3,Asylum application raised,Chad,Africa Sub-Saharan,Main applicant,Male,30 to 49,8
2020-09-30,2020,3,Asylum application raised,Egypt,Africa North,Main applicant,Male,17 and under,1
2020-09-30,2020,3,Asylum application raised,Egypt,Africa North,Main applicant,Male,18 to 29,18
2020-09-30,2020,3,Asylum application raised,Egypt,Africa North,Main applicant,Male,30 to 49,16
2020-09-30,2020,3,Asylum application raised,Egypt,Africa North,Main applicant,Male,50 to 69,2
2020-09-30,2020,3,Asylum application raised,Eritrea,Africa Sub-Saharan,Dependant,Female,17 and under,8
2020-09-30,2020,3,Asylum application raised,Eritrea,Africa Sub-Saharan,Dependant,Female,18 to 29,5
2020-09-30,2020,3,Asylum application raised,Eritrea,Africa Sub-Saharan,Dependant,Male,17 and under,12
2020-09-30,2020,3,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Female,17 and under,16
2020-09-30,2020,3,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Female,18 to 29,67
2020-09-30,2020,3,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Female,30 to 49,25
2020-09-30,2020,3,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Female,50 to 69,1
2020-09-30,2020,3,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Male,17 and under,22
2020-09-30,2020,3,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Male,18 to 29,154
2020-09-30,2020,3,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Male,30 to 49,68
2020-09-30,2020,3,Asylum application raised,Eritrea,Africa Sub-Saharan,Main applicant,Male,50 to 69,2
2020-09-30,2020,3,Asylum application raised,Ethiopia,Africa Sub-Saharan,Dependant,Female,17 and under,6
2020-09-30,2020,3,Asylum application raised,Ethiopia,Africa Sub-Saharan,Dependant,Female,18 to 29,2
2020-09-30,2020,3,Asylum application raised,Ethiopia,Africa Sub-Saharan,Dependant,Male,17 and under,7
2020-09-30,2020,3,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Female,17 and under,1
2020-09-30,2020,3,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Female,18 to 29,13
2020-09-30,2020,3,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Female,30 to 49,4
2020-09-30,2020,3,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Male,17 and under,10
2020-09-30,2020,3,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Male,18 to 29,34
2020-09-30,2020,3,Asylum application raised,Ethiopia,Africa Sub-Saharan,Main applicant,Male,30 to 49,12
2020-09-30,2020,3,Asylum application raised,"Gambia, The",Africa Sub-Saharan,Main applicant,Male,17 and under,3
2020-09-30,2020,3,Asylum application raised,"Gambia, The",Africa Sub-Saharan,Main applicant,Male,18 to 29,6
2020-09-30,2020,3,Asylum application raised,"Gambia, The",Africa Sub-Saharan,Main applicant,Male,30 to 49,1
2020-09-30,2020,3,Asylum application raised,Ghana,Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2020-09-30,2020,3,Asylum application raised,Guinea,Africa Sub-Saharan,Main applicant,Male,17 and under,3
2020-09-30,2020,3,Asylum application raised,Guinea,Africa Sub-Saharan,Main applicant,Male,18 to 29,7
2020-09-30,2020,3,Asylum application raised,Guinea-Bissau,Africa Sub-Saharan,Main applicant,Male,17 and under,2
2020-09-30,2020,3,Asylum application raised,Guinea-Bissau,Africa Sub-Saharan,Main applicant,Male,18 to 29,1
2020-09-30,2020,3,Asylum application raised,India,Asia South,Main applicant,Male,18 to 29,17
2020-09-30,2020,3,Asylum application raised,India,Asia South,Main applicant,Male,30 to 49,30
2020-09-30,2020,3,Asylum application raised,India,Asia South,Main applicant,Male,50 to 69,4
2020-09-30,2020,3,Asylum application raised,Iran,Middle East,Dependant,Female,17 and under,24
2020-09-30,2020,3,Asylum application raised,Iran,Middle East,Dependant,Female,18 to 29,7
2020-09-30,2020,3,Asylum application raised,Iran,Middle East,Dependant,Female,30 to 49,16
2020-09-30,2020,3,Asylum application raised,Iran,Middle East,Dependant,Female,70 and over,1
2020-09-30,2020,3,Asylum application raised,Iran,Middle East,Dependant,Male,17 and under,25
2020-09-30,2020,3,Asylum application raised,Iran,Middle East,Dependant,Male,18 to 29,3
2020-09-30,2020,3,Asylum application raised,Iran,Middle East,Dependant,Male,30 to 49,10
2020-09-30,2020,3,Asylum application raised,Iran,Middle East,Main applicant,Female,17 and under,2
2020-09-30,2020,3,Asylum application raised,Iran,Middle East,Main applicant,Female,18 to 29,18
2020-09-30,2020,3,Asylum application raised,Iran,Middle East,Main applicant,Female,30 to 49,48
2020-09-30,2020,3,Asylum application raised,Iran,Middle East,Main applicant,Female,50 to 69,6
2020-09-30,2020,3,Asylum application raised,Iran,Middle East,Main applicant,Female,70 and over,1
2020-09-30,2020,3,Asylum application raised,Iran,Middle East,Main applicant,Male,17 and under,16
2020-09-30,2020,3,Asylum application raised,Iran,Middle East,Main applicant,Male,18 to 29,314
2020-09-30,2020,3,Asylum application raised,Iran,Middle East,Main applicant,Male,30 to 49,428
2020-09-30,2020,3,Asylum application raised,Iran,Middle East,Main applicant,Male,50 to 69,16
2020-09-30,2020,3,Asylum application raised,Iran,Middle East,Main applicant,Male,70 and over,1
2020-09-30,2020,3,Asylum application raised,Iraq,Middle East,Dependant,Female,17 and under,101
2020-09-30,2020,3,Asylum application raised,Iraq,Middle East,Dependant,Female,18 to 29,15
2020-09-30,2020,3,Asylum application raised,Iraq,Middle East,Dependant,Female,30 to 49,50
2020-09-30,2020,3,Asylum application raised,Iraq,Middle East,Dependant,Female,50 to 69,2
2020-09-30,2020,3,Asylum application raised,Iraq,Middle East,Dependant,Male,17 and under,112
